STATION,CBPSEG,cbpseg_st,LATITUDE,LONGITUDE,SUM,MEAN,COUNT,DistanceToNearestKm,Cell_ID
25M04,MOBPH,MOBPH_VA,37.1776,-76.2934,0.068,0.002518519,27,549.5380445,1728
25M05,CB7PH,CB7PH_VA,37.1961,-76.142,0.068,0.003090909,22,641.5939862,1990
25M06,CB7PH,CB7PH_VA,37.2582,-76.0714,0.057,0.00285,20,770.6774606,2162
25M07,CB7PH,CB7PH_VA,37.2698,-76.1523,0.217,0.0062,35,401.8491675,2156
25M08,CB7PH,CB7PH_VA,37.3007,-76.1056,0.312,0.013565217,23,568.2310931,2242
25M09,MOBPH,MOBPH_VA,37.3134,-76.3848,0.056,0.002153846,26,875.628606,2137
25M10,MOBPH,MOBPH_VA,37.2973,-76.451,0.054,0.003857143,14,5401.272425,1884
25M11,MOBPH,MOBPH_VA,37.3302,-76.3992,0.109,0.004037037,27,655.3576381,2136
25M12,CB7PH,CB7PH_VA,37.4551,-76.0353,0.307,0.008771429,35,898.9486535,2582
25M13,CB6PH,CB6PH_VA,37.4711,-76.2378,0.084,0.003818182,22,893.5145867,2565
25M14,CB7PH,CB7PH_VA,37.5071,-75.9624,0.059,0.002458333,24,1316.377961,2669
25M15,CB7PH,CB7PH_VA,37.6452,-75.9252,0.084,0.003230769,26,1141.495155,3008
25M16,CB5MH,CB5MH_VA,37.6969,-76.2548,0.059,0.002458333,24,652.2007046,3151
25M18,CB5MH,CB5MH_VA,37.7641,-76.1571,0.368,0.010823529,34,721.1096392,3413
25M19,CB7PH,CB7PH_VA,37.7548,-75.8995,0.286,0.011916667,24,1147.53738,3346
25M20,CB7PH,CB7PH_VA,37.7733,-75.8461,0.208,0.006709677,31,687.5517203,3348
25M21,TANMH,TANMH_VA,37.8467,-75.9386,0.06,0.004615385,13,1261.384612,3682
25M22,TANMH,TANMH_VA,37.8546,-76.0354,0.069,0.00276,25,715.2651637,3845
25M23,TANMH,TANMH_VA,37.8771,-75.8565,0.078,0.002785714,28,1061.425021,3769
25M24,TANMH,TANMH_VA,37.8929,-75.8708,0.073,0.00347619,21,1389.612115,3852
25M25,POCMH,POCMH_VA,37.9407,-75.7612,0.032,0.0032,10,575.3270605,3940
25M26,CB7PH,CB7PH_VA,37.3872,-76.006,0.155,0.004428571,35,1957.43683,2416
25R01,RPPMH,RPPMH_VA,37.6137,-76.3673,0.058,0.0029,20,787.3508321,2890
25R02,RPPMH,RPPMH_VA,37.5764,-76.3799,0.042,0.002,21,1748.71792,2806
25R04,RPPMH,RPPMH_VA,37.6277,-76.429,0.033,0.002538462,13,783.9596009,2886
25R05,RPPMH,RPPMH_VA,37.6421,-76.4559,0.052,0.00247619,21,598.3562806,2968
25R06,RPPMH,RPPMH_VA,37.6153,-76.4704,0.012,0.002,6,860.2376924,2883
25R07,CRRMH,CRRMH_VA,37.6611,-76.4871,0.04,0.002666667,15,1628.245939,2965
25R08,RPPMH,RPPMH_VA,37.6314,-76.5249,0.003,0.0015,2,820.8171191,2879
25R09,RPPMH,RPPMH_VA,37.645,-76.5168,0.054,0.002571429,21,484.2180053,2963
25R10,RPPMH,RPPMH_VA,37.6461,-76.5225,0.043,0.00215,20,206.9386692,2963
25R11,RPPMH,RPPMH_VA,37.6284,-76.5492,0.019,0.001727273,11,1084.904293,2878
25R12,RPPMH,RPPMH_VA,37.641,-76.5565,0.06,0.004285714,14,914.6857388,2961
25R13,RPPMH,RPPMH_VA,37.678,-76.5519,0,0,1,1000.479704,3045
25R14,RPPMH,RPPMH_VA,37.6906,-76.5405,0.023,0.001642857,14,590.5774839,3130
25R15,RPPMH,RPPMH_VA,37.7033,-76.5817,0.079,0.006076923,13,145.6042834,3211
25R16,RPPMH,RPPMH_VA,37.7723,-76.6299,0.003,0.0015,2,510.5912211,3628
25R17,RPPMH,RPPMH_VA,37.8063,-76.7015,0.029,0.004142857,7,736.9558804,3877
25R18,RPPOH,RPPOH_VA,38.0093,-76.9171,0.004,0.001,4,7544.660302,4962
25R19,RPPOH,RPPOH_VA,38.0129,-76.9193,0.002,0.001,2,7966.405112,4962
25R20,RPPOH,RPPOH_VA,38.0281,-76.9274,0.006,0.001,6,9701.680217,4962
25R21,RPPTF,RPPTF_VA,38.1435,-77.0725,0.022,0.003142857,7,14678.98491,5974
25R22,RPPTF,RPPTF_VA,38.1566,-77.0806,0.055,0.006111111,9,14490.7053,6058
25R23,RPPTF,RPPTF_VA,38.1695,-77.1276,2.128,0.266,8,17258.4173,6142
25R24,RPPTF,RPPTF_VA,38.1564,-77.1739,2.105,0.150357143,14,18605.99183,6640
25R26,RPPMH,RPPMH_VA,37.9169,-76.8077,0.012,0.001333333,9,679.3763223,4628
25R27,RPPMH,RPPMH_VA,37.81,-76.6849,0.069,0.00575,12,1072.92447,3961
25Y01,YRKPH,YRKPH_VA,37.2527,-76.4425,0.049,0.002882353,17,1024.529349,1884
25Y02,YRKPH,YRKPH_VA,37.23,-76.4472,0.018,0.002,9,794.4302447,1800
25Y03,YRKPH,YRKPH_VA,37.2377,-76.4665,0.034,0.003090909,11,490.0904638,1798
25Y04,YRKPH,YRKPH_VA,37.2342,-76.4782,0.033,0.0020625,16,735.578701,1714
25Y05,YRKPH,YRKPH_VA,37.2622,-76.545,0.062,0.0062,10,490.1282241,1792
25Y06,YRKPH,YRKPH_VA,37.2815,-76.5471,0.033,0.0022,15,615.364194,1876
25Y08,YRKMH,YRKMH_VA,37.2943,-76.6345,0.036,0.006,6,2231.977593,1871
25Y09,YRKMH,YRKMH_VA,37.3367,-76.6052,0.098,0.010888889,9,803.8284662,2038
25Y10,YRKMH,YRKMH_VA,37.341,-76.6183,0.026,0.002363636,11,847.5604846,2037
25Y11,YRKMH,YRKMH_VA,37.3545,-76.6541,0.114,0.01425,8,289.8102588,2035
25Y12,YRKMH,YRKMH_VA,37.3879,-76.6813,0.181,0.020111111,9,331.0085571,2117
25Y14,YRKMH,YRKMH_VA,37.4046,-76.6889,0.046,0.006571429,7,1270.926943,2200
25Y15,YRKMH,YRKMH_VA,37.4613,-76.738,0.438,0.073,6,1656.918158,2282
25Y16,YRKMH,YRKMH_VA,37.4675,-76.7383,0.184,0.030666667,6,2283.346162,2282
25Y17,YRKMH,YRKMH_VA,37.4798,-76.7429,0.043,0.003909091,11,3702.575252,2282
25Y18,YRKMH,YRKMH_VA,37.4915,-76.7687,0.046,0.0046,10,5959.870758,2282
25Y19,YRKMH,YRKMH_VA,37.4942,-76.7716,0.084,0.0105,8,6353.535583,2282
25Y20,MPNOH,MPNOH_VA,37.55,-76.7657,0.016,0.002285714,7,11736.66679,2282
25Y21,MPNTF,MPNTF_VA,37.6892,-76.9571,0.55,0.11,5,23752.24839,3959
25Y22,PMKOH,PMKOH_VA,37.5517,-76.8264,0.016,0.0016,10,14365.6287,2282
25Y23,PMKOH,PMKOH_VA,37.5519,-76.8785,0.004,0.001,4,17551.44157,2282
25Y24,PMKTF,PMKTF_VA,37.5728,-76.9821,0.774,0.110571429,7,26340.41821,2282
25Y25,PMKTF,PMKTF_VA,37.5542,-76.9892,0.012,0.003,4,25881.28571,2282
25Y26,PMKOH,PMKOH_VA,37.5407,-76.961,0.568,0.081142857,7,22982.07686,2282
25Y28,YRKMH,YRKMH_VA,37.3661,-76.6497,0.159,0.01325,12,1366.135163,2035
26101,POTMH,POTMH_MD,37.95975,-76.3114,0,0,1,788.5042679,4496
26102,POTMH,POTMH_MD,38.00502,-76.3656,5.00E-04,5.00E-04,1,833.6016241,4660
26103,POTMH,POTMH_MD,38.05275,-76.4744,0,0,1,996.732302,4988
26104,POTMH,POTMH_MD,38.10231,-76.4764,0.05935,0.003709375,16,459.5288331,5158
26105,POTMH,POTMH_MD,38.12893,-76.5697,0,0,1,189.661674,5319
26106,POTMH,POTMH_MD,38.1336,-76.5052,0.0059,0.00118,5,1147.702007,5241
26107,POTMH,POTMH_MD,38.17852,-76.7708,0,0,1,1354.75108,5728
26108,POTMH,POTMH_MD,38.1874,-76.8801,8.00E-04,4.00E-04,2,1026.681274,5891
26109,POTMH,POTMH_MD,38.19317,-76.6287,2.00E-04,2.00E-04,1,634.508749,5569
26110,POTMH,POTMH_MD,38.19562,-76.8028,0,0,1,1133.305154,5811
26111,POTMH,POTMH_MD,38.19743,-76.6364,0,0,1,1349.267039,5568
26112,POTMH,POTMH_MD,38.2001,-76.6563,0,0,1,423.6448516,5651
26113,POTMH,POTMH_MD,38.2158,-76.659,0,0,1,1356.835161,5651
26114,POTMH,POTMH_MD,38.21628,-76.7348,5.00E-05,5.00E-05,1,1410.846399,5731
26115,POTMH,POTMH_MD,38.22339,-76.7961,0.011,0.0022,5,1201.166606,5896
26116,POTMH,POTMH_MD,38.22363,-76.748,0.0157,0.002616667,6,1362.316286,5815
26117,POTMH,POTMH_MD,38.22606,-76.7,0.0029,0.0029,1,1070.027871,5733
26118,POTMH,POTMH_MD,38.22789,-76.885,1.00E-04,1.00E-04,1,395.4347629,5976
26119,POTMH,POTMH_MD,38.26002,-76.928,0.0022,0.000733333,3,732.8036405,6143
26120,POTMH,POTMH_MD,38.28674,-76.9964,0.0094,0.001566667,6,1013.893668,6310
26122,POTOH,POTOH_VA2,38.3603,-77.2674,1.63505,0.20438125,8,1484.078854,6724
26123,POTOH,POTOH_VA2,38.39478,-77.0977,0.0175,0.0025,7,1059.456641,6645
26124,POTOH,POTOH_VA2,38.51863,-77.2627,2.86365,0.409092857,7,12041.1961,6892
26125,POTTF,POTTF_MD,38.58377,-77.2368,0.01895,0.0047375,4,19614.25916,6892
26126,POTMH,POTMH_MD,38.22349,-76.8455,1.00E-04,1.00E-04,1,1353.424294,5894
26202,PAXMH,PAXMH_MD,38.31402,-76.4773,0.0671,0.007455556,9,1436.948421,5839
26204,PAXMH,PAXMH_MD,38.32322,-76.4825,0.0434,0.004822222,9,1327.06533,5923
26205,PAXMH,PAXMH_MD,38.32347,-76.4883,0.0334,0.00334,10,1726.719033,5923
26206,PAXMH,PAXMH_MD,38.33209,-76.4825,0.01605,0.00200625,8,1002.672826,5923
26207,PAXMH,PAXMH_MD,38.38125,-76.53,0.04725,0.00525,9,966.9989359,6171
26208,PAXMH,PAXMH_MD,38.39729,-76.5512,0.0048,0.0012,4,1274.753461,6254
26211,PAXMH,PAXMH_MD,38.41409,-76.5619,0.0188,0.002685714,7,909.0079541,6254
26212,PAXMH,PAXMH_MD,38.42634,-76.6006,0.0013,0.000433333,3,576.0463419,6335
26213,PAXMH,PAXMH_MD,38.43593,-76.6252,0,0,1,553.8352411,6417
26214,PAXMH,PAXMH_MD,38.44023,-76.6177,0.0031,0.000775,4,495.5600191,6418
26215,PAXMH,PAXMH_MD,38.44587,-76.6052,0.04995,0.00555,9,794.8487945,6418
26216,PAXMH,PAXMH_MD,38.45258,-76.6209,0.0147,0.003675,4,1189.27572,6418
26217,PAXMH,PAXMH_MD,38.46071,-76.6561,0.09445,0.015741667,6,2096.759135,6501
26218,PAXMH,PAXMH_MD,38.46568,-76.6511,0.02915,0.004164286,7,1657.807774,6501
26219,PAXMH,PAXMH_MD,38.49273,-76.6659,0.04195,0.013983333,3,4378.534697,6501
26220,PAXMH,PAXMH_MD,38.52552,-76.6602,0.058,0.0116,5,7310.152326,6501
26221,PAXMH,PAXMH_MD,38.52958,-76.6748,0.02715,0.002715,10,8226.285036,6501
26222,PAXOH,PAXOH_MD,38.60957,-76.6718,0.03895,0.00779,5,14145.33529,6934
26223,PAXOH,PAXOH_MD,38.62378,-76.6771,5.00E-04,0.00025,2,14118.44964,7269
26224,PAXOH,PAXOH_MD,38.69396,-76.702,0.00205,0.000683333,3,14441.85503,7519
26225,PAXTF,PAXTF_MD,38.72805,-76.6955,0.01387,0.002774,5,13059.3416,7519
26226,PAXMH,PAXMH_MD,38.40623,-76.5335,0.04765,0.004331818,11,1831.63598,6172
26227,PAXMH,PAXMH_MD,38.37728,-76.5282,0.08825,0.009805556,9,1333.088542,6088
26228,PAXOH,PAXOH_MD,38.67339,-76.6897,0.00035,0.000175,2,14156.27511,7269
26229,PAXMH,PAXMH_MD,38.30938,-76.4307,0,0,1,769.5572404,5842
26301,SOUMH,SOUMH_MD,38.95979,-76.5792,5.00E-04,5.00E-04,1,10711.13557,8110
26302,SEVMH,SEVMH_MD,38.96458,-76.4582,0.3086,0.06172,5,1260.139359,8362
26303,SEVMH,SEVMH_MD,38.96622,-76.482,0.00565,0.002825,2,2431.586069,8362
26304,SEVMH,SEVMH_MD,39.01277,-76.5104,0.28335,0.0236125,12,6190.36257,8362
26305,SEVMH,SEVMH_MD,39.04588,-76.56,7.00E-04,0.00035,2,11843.12272,8362
26306,MAGMH,MAGMH_MD,39.06146,-76.4708,0,0,1,4571.609459,8613
26307,MAGMH,MAGMH_MD,39.08429,-76.4628,0.0098,0.00196,5,4004.179289,8613
26308,MAGMH,MAGMH_MD,39.08775,-76.4507,0.1084,0.0271,4,3245.888424,8613
26309,PATMH,PATMH_MD,39.17895,-76.4561,0.3109,0.044414286,7,710.3155995,8772
26310,PATMH,PATMH_MD,39.19568,-76.4851,0.16555,0.016555,10,1254.867839,8770
26311,PATMH,PATMH_MD,39.19935,-76.4876,0.0181,0.00905,2,1417.136328,8769
26312,PATMH,PATMH_MD,39.20213,-76.5163,0.0415,0.013833333,3,578.8804357,8767
26313,PATMH,PATMH_MD,39.2068,-76.5098,3.00E-04,0.00015,2,1331.647874,8767
26314,PATMH,PATMH_MD,39.22266,-76.5045,0.0889,0.009877778,9,3070.921709,8767
26315,PATMH,PATMH_MD,39.22341,-76.5454,0.0063,0.0021,3,2625.914667,8766
26316,PATMH,PATMH_MD,39.2281,-76.5235,0.0437,0.004855556,9,2948.265277,8766
26317,BACOH,BACOH_MD,39.23705,-76.42,0.0103,0.003433333,3,2874.739128,8941
26319,MIDOH,MIDOH_MD,39.31074,-76.4346,0.00035,0.000116667,3,6109.908082,9024
26320,MIDOH,MIDOH_MD,39.3132,-76.4406,0.0024,8.00E-04,3,6685.837068,9024
26321,GUNOH,GUNOH_MD,39.32273,-76.2998,4.77055,0.477055,10,669.1179019,9111
26322,BSHOH,BSHOH_MD,39.34365,-76.2573,3.28728,0.298843636,11,1537.056732,9198
26323,GUNOH,GUNOH_MD,39.35652,-76.3413,0.00695,0.0017375,4,3686.292689,9109
26324,BSHOH,BSHOH_MD,39.36459,-76.2746,0.0078,0.001114286,7,4161.290057,9198
26325,GUNOH,GUNOH_MD,39.37926,-76.3153,0.007,0.001166667,6,5797.246255,9109
26326,SOUMH,SOUMH_MD,38.92462,-76.5177,0.02605,0.003721429,7,4155.832943,8110
26401,BIGMH,BIGMH_MD,38.05795,-75.8407,0.01765,0.001961111,9,1038.68373,4444
26403,NANMH,NANMH_MD,38.25376,-75.9382,0.013,0.001857143,7,1293.237436,5201
26404,NANMH,NANMH_MD,38.26086,-75.9391,0.01,0.001666667,6,1264.624424,5285
26405,NANMH,NANMH_MD,38.27373,-75.9206,0.0091,0.0013,7,1416.405697,5286
26406,NANMH,NANMH_MD,38.32798,-75.899,0.05235,0.005235,10,5194.383089,5286
26407,NANMH,NANMH_MD,38.33304,-75.8832,0.0765,0.006954545,11,6094.758019,5286
26409,CHOMH2,CHOMH2_MD,38.60447,-76.1347,0.31585,0.024296154,13,1061.031234,6880
26410,CHOOH,CHOOH_MD,38.6565,-75.9587,0.01145,0.001145,10,9556.986107,6632
26411,CHOOH,CHOOH_MD,38.73716,-75.996,0.0187,0.003116667,6,16488.2118,6798
26412,CHOOH,CHOOH_MD,38.74516,-75.9964,0.0186,0.00155,12,17268.06001,7131
26413,CHSMH,CHSMH_MD,38.98168,-76.2627,0.5394,0.03596,15,985.9721582,8549
26414,CHSMH,CHSMH_MD,38.99671,-76.1902,0,0,1,727.7392626,8637
26415,CHSMH,CHSMH_MD,39.00235,-76.2025,0.10045,0.01435,7,726.5821728,8637
26417,CHSMH,CHSMH_MD,39.07311,-76.1562,0.14,0.015555556,9,1565.228973,8804
26418,CHSMH,CHSMH_MD,39.12772,-76.0923,0.0575,0.009583333,6,9695.116362,8804
26419,CHSOH,CHSOH_MD,39.20038,-76.0654,0.0995,0.016583333,6,15032.14957,9122
26420,SASOH,SASOH_MD,39.37064,-75.9246,0.00115,0.0002875,4,8261.98713,9550
26421,SASOH,SASOH_MD,39.37548,-76.0564,3.95518,0.4943975,8,1394.681042,9546
26422,ELKOH,ELKOH_MD,39.44969,-75.9782,6.46225,0.538520833,12,779.0596399,10047
26423,BOHOH,BOHOH_MD,39.48466,-75.9212,5.79107,0.72388375,8,3476.85236,10215
26424,ELKOH,ELKOH_MD,39.48561,-75.9463,1.39975,0.233291667,6,1816.407914,10214
26426,CHSMH,CHSMH_MD,39.10021,-76.157,0.3745,0.02675,14,3973.066436,8804
26427,CHSMH,CHSMH_MD,39.07473,-76.1914,0.00035,0.000175,2,627.8695319,8803
26428,POCOH,POCOH_MD,37.95119,-75.6652,0.1948,0.012986667,15,1430.467303,3942
26501,CB5MH,CB5MH_MD,37.96632,-76.111,0.00945,0.00105,9,357.7685535,4347
26502,CB5MH,CB5MH_MD,38.02297,-76.2602,0,0,1,456.4056062,4671
26503,CB5MH,CB5MH_MD,38.02683,-76.1747,0.03015,0.002319231,13,1123.561862,4680
26504,TANMH,TANMH_MD,38.05646,-75.9182,0.01975,0.00246875,8,1055.845326,4526
26505,TANMH,TANMH_MD,38.0837,-75.9314,0.01355,0.002258333,6,1369.475454,4610
26506,TANMH,TANMH_MD,38.11146,-75.9706,0.1126,0.006623529,17,102.1101623,4777
26507,CB5MH,CB5MH_MD,38.11177,-76.1613,0.06115,0.004367857,14,380.9626887,4936
26508,CB5MH,CB5MH_MD,38.19168,-76.1852,0.03225,0.003583333,9,1297.599417,5273
26509,TANMH,TANMH_MD,38.20281,-76.0346,0.09675,0.0080625,12,1357.58014,5113
26510,CB5MH,CB5MH_MD,38.22812,-76.381,0.0149,0.00298,5,226.7491344,5508
26511,HNGMH,HNGMH_MD,38.31842,-76.1813,0.1305,0.011863636,11,3427.086685,5611
26512,CB5MH,CB5MH_MD,38.32995,-76.3673,0.00755,0.00151,5,188.8428966,5850
26513,HNGMH,HNGMH_MD,38.35879,-76.1938,0.028,0.003111111,9,4947.378494,5778
26514,CB4MH,CB4MH_MD,38.39365,-76.3157,0.0251,0.003585714,7,386.3625005,6026
26515,LCHMH,LCHMH_MD,38.49576,-76.2739,0.0314,0.00314,10,978.4752509,6452
26516,CHOMH1,CHOMH1_MD,38.65178,-76.2062,0.0279,0.006975,4,557.3391896,7129
26517,CB4MH,CB4MH_MD,38.71525,-76.3726,0.01715,0.001715,10,91.33829101,7454
26518,CB4MH,CB4MH_MD,38.71892,-76.5113,0.0641,0.005827273,11,493.8930526,7439
26519,CB4MH,CB4MH_MD,38.76453,-76.4967,1.00E-04,1.00E-04,1,610.2211997,7608
26520,EASMH,EASMH_MD,38.78282,-76.3275,0.0475,0.0059375,8,990.4545145,7793
26521,CB4MH,CB4MH_MD,38.81948,-76.4722,0.0314,0.004485714,7,551.1223973,7861
26522,EASMH,EASMH_MD,38.82661,-76.2091,1.00E-04,1.00E-04,1,956.7964814,8052
26523,EASMH,EASMH_MD,38.88519,-76.2547,0,0,1,609.2217273,8217
26524,EASMH,EASMH_MD,38.9152,-76.2346,5.00E-05,5.00E-05,1,1259.08941,8385
26525,EASMH,EASMH_MD,38.94146,-76.2159,0.20015,0.020015,10,2102.66618,8386
26601,CB3MH,CB3MH_MD,39.0386,-76.3549,0,0,1,1380.368642,8621
26602,CB3MH,CB3MH_MD,39.04002,-76.3135,0.0451,0.007516667,6,154.0467364,8626
26603,CB3MH,CB3MH_MD,39.05577,-76.2794,0.0926,0.015433333,6,1060.558767,8712
26604,CB3MH,CB3MH_MD,39.06843,-76.3332,0,0,1,1593.544418,8706
26605,CB3MH,CB3MH_MD,39.09168,-76.2624,0.0509,0.0063625,8,874.3854672,8796
26606,CB3MH,CB3MH_MD,39.1109,-76.3893,0.3759,0.0469875,8,862.3957074,8698
26607,CB3MH,CB3MH_MD,39.14507,-76.3406,0.261,0.087,3,1563.028115,8784
26609,CB3MH,CB3MH_MD,39.16708,-76.4142,0.4289,0.061271429,7,1013.427756,8776
26610,CB3MH,CB3MH_MD,39.1807,-76.2997,0.4249,0.0531125,8,2121.175843,8869
26612,CB2OH,CB2OH_MD,39.23038,-76.3861,0.00335,0.001675,2,1734.620956,8943
26613,CB2OH,CB2OH_MD,39.28058,-76.2872,2.46045,0.246045,10,2445.063674,9031
26614,CB2OH,CB2OH_MD,39.28252,-76.2967,1.2056,0.200933333,6,2183.028646,9030
26615,CB2OH,CB2OH_MD,39.29977,-76.2409,0.5923,0.148075,4,1483.445575,9117
26616,CB2OH,CB2OH_MD,39.30071,-76.301,1.57645,0.157645,10,1829.791678,9111
26618,CB1TF,CB1TF_MD,39.40892,-76.0259,5.96915,0.596915,10,895.6275691,9628
26619,CB1TF,CB1TF_MD,39.41858,-76.0139,4.15665,1.0391625,4,421.5073641,9713
26620,CB1TF,CB1TF_MD,39.41885,-76.0825,6.3969,0.63969,10,586.4522721,9539
26621,CB1TF,CB1TF_MD,39.43648,-76.0333,9.23489,0.839535455,11,500.764765,9709
26622,CB1TF,CB1TF_MD,39.47667,-75.995,0.0054,0.000771429,7,545.9562798,10043
26623,CB1TF,CB1TF_MD,39.49459,-76.0768,1.61492,0.201865,8,624.1777548,9784
26625,NORTF,NORTF_MD,39.53673,-75.9849,0.03893,0.004325556,9,3074.673731,10206
26626,CB3MH,CB3MH_MD,39.08107,-76.2981,1.00E-04,1.00E-04,1,913.2793187,8709
26627,CB2OH,CB2OH_MD,39.22075,-76.3649,0.0113,0.002825,4,1679.846155,8945
26628,CB2OH,CB2OH_MD,39.27608,-76.2477,1.2428,0.082853333,15,1080.569289,9118
26630,CB1TF,CB1TF_MD,39.55447,-76.0437,0.03226,0.002688333,12,688.6392655,10201
3101,POTTF,POTTF_MD,38.5736,-77.2505,4.6251,0.660728571,7,18182.42981,6892
3102,POTMH,POTMH_MD,38.2521,-76.8303,0,0,1,495.2388935,5979
3103,POTOH,POTOH_VA2,38.3351,-77.2394,0.02485,0.00497,5,2055.947587,6640
3104,POTMH,POTMH_MD,38.1348,-76.47,0.12915,0.00538125,24,707.7211412,5243
3105,POTOH,POTOH_VA2,38.3624,-77.1797,0.0015,0.00075,2,1584.725258,6642
3106,POTOH,POTOH_VA2,38.3722,-77.2524,3.5739,0.3971,9,2823.188892,6724
3107,POTMH,POTMH_MD,38.133,-76.5116,0.0132,0.00165,8,1205.862258,5240
3108,POTMH,POTMH_MD,38.1883,-76.8762,0,0,1,1244.197429,5891
3109,POTMH,POTMH_MD,38.2278,-76.835,0,0,1,974.5005764,5894
3110,POTOH,POTOH_VA2,38.3558,-77.168,8.49645,0.849645,10,1179.198475,6642
3111,POTOH,POTOH_VA2,38.4099,-77.0765,2.0042,0.167016667,12,1839.877851,6646
3112,POTMH,POTMH_MD,38.2458,-76.7205,0,0,1,1223.188393,5816
3113,POTMH,POTMH_MD,37.9968,-76.3154,0,0,1,1124.651845,4581
3114,POTTF,POTTF_MD,38.6799,-77.1121,0.35687,0.032442727,11,30769.99079,6647
3115,POTMH,POTMH_MD,38.1704,-76.6281,0,0,1,824.1063846,5484
3116,POTOH,POTOH_VA2,38.4276,-77.0342,1.48865,0.18608125,8,1966.881561,6647
3117,POTOH,POTOH_VA2,38.4449,-77.2753,0.93115,0.18623,5,4273.529679,6892
3118,POTMH,POTMH_MD,38.2516,-76.6603,0,0,1,2970.266432,5735
3120,POTTF,POTTF_MD,38.6661,-77.1283,0.23432,0.033474286,7,29650.08522,6647
3122,POTOH,POTOH_VA2,38.3647,-77.1653,0.1704,0.015490909,11,1538.591545,6643
3123,POTMH,POTMH_MD,38.0195,-76.4242,0,0,1,972.8946461,4824
3124,POTMH,POTMH_MD,38.1451,-76.549,0.04035,0.004035,10,1056.338595,5321
3125,POTMH,POTMH_MD,38.0099,-76.4422,0.05315,0.005905556,9,724.2266066,4738
3126,POTMH,POTMH_MD,38.0863,-76.3924,0.599,0.054454545,11,724.2965249,4997
3127,POTMH,POTMH_MD,38.1043,-76.4072,5.00E-05,5.00E-05,1,484.3040361,5080
3201,PAXMH,PAXMH_MD,38.3422,-76.4982,0.0617,0.006855556,9,1258.455646,6006
3202,PAXMH,PAXMH_MD,38.4346,-76.6325,0.30035,0.018771875,16,925.04482,6417
3204,PAXMH,PAXMH_MD,38.3171,-76.4443,0.10745,0.008265385,13,420.3087051,5841
3205,PAXMH,PAXMH_MD,38.3653,-76.4898,0.069,0.004058824,17,1116.199416,6090
3206,PAXMH,PAXMH_MD,38.3429,-76.48,0.1072,0.011911111,9,1164.538578,6007
3207,PAXMH,PAXMH_MD,38.4275,-76.6218,0.0046,0.00092,5,1514.149271,6334
3208,PAXTF,PAXTF_MD,38.7346,-76.6922,0.00075,0.00075,1,12728.97157,7519
3209,PAXMH,PAXMH_MD,38.461,-76.653,0.33585,0.018658333,18,1824.384787,6501
3210,PAXMH,PAXMH_MD,38.395,-76.5552,0.0164,0.0041,4,1238.396053,6170
3211,PAXMH,PAXMH_MD,38.3881,-76.5326,5.00E-05,5.00E-05,1,298.3575472,6171
3212,PAXMH,PAXMH_MD,38.3671,-76.4991,0.0071,0.001183333,6,709.3392247,6090
3213,PAXMH,PAXMH_MD,38.3198,-76.4685,0.2923,0.019486667,15,1276.065846,5923
3214,PAXMH,PAXMH_MD,38.4214,-76.5671,0.1305,0.011863636,11,1537.506202,6336
3215,PAXMH,PAXMH_MD,38.4366,-76.6365,0.3889,0.02430625,16,1066.727717,6417
3216,PAXMH,PAXMH_MD,38.3477,-76.4806,0.1983,0.022033333,9,637.3764093,6007
3217,PAXMH,PAXMH_MD,38.4923,-76.6583,0.49465,0.035332143,14,3926.465437,6501
3218,PAXMH,PAXMH_MD,38.3791,-76.5115,0.0188,0.00188,10,963.0635233,6089
3219,PAXMH,PAXMH_MD,38.4055,-76.5253,0.1561,0.014190909,11,1612.3273,6172
3220,PAXMH,PAXMH_MD,38.4007,-76.5263,0.0648,0.00405,16,1081.639561,6172
3221,PAXMH,PAXMH_MD,38.3795,-76.5163,0.0012,0.0012,1,1208.453964,6088
3223,PAXMH,PAXMH_MD,38.3123,-76.459,0,0,1,485.3676972,5839
3224,PAXMH,PAXMH_MD,38.3018,-76.4471,0.4099,0.04099,10,1149.830963,5840
3225,PAXMH,PAXMH_MD,38.4328,-76.5962,0.11155,0.007436667,15,1037.758895,6335
3226,PAXMH,PAXMH_MD,38.3761,-76.5209,0.09775,0.008145833,12,875.4008028,6088
3227,PAXMH,PAXMH_MD,38.4362,-76.6055,0.12085,0.008056667,15,1081.245004,6418
3301,MAGMH,MAGMH_MD,39.0629,-76.4565,0.1416,0.015733333,9,3335.343635,8613
3302,RHDMH,RHDMH_MD,38.8814,-76.5308,0.00465,0.000775,6,3461.151426,8026
3303,RHDMH,RHDMH_MD,38.9003,-76.5305,0.01365,0.00273,5,3913.237854,8110
3304,PATMH,PATMH_MD,39.1691,-76.586,0,0,1,5970.149414,8766
3305,MIDOH,MIDOH_MD,39.3027,-76.4089,0.00325,0.0008125,4,3733.684556,9024
3306,WSTMH,WSTMH_MD,38.857,-76.5304,0.0398,0.005685714,7,3714.093598,8026
3307,WSTMH,WSTMH_MD,38.8534,-76.5135,0.20565,0.012097059,17,2220.834435,7943
3308,MIDOH,MIDOH_MD,39.2908,-76.3925,0.2024,0.04048,5,2242.516735,9024
3309,PATMH,PATMH_MD,39.1532,-76.5335,0.0752,0.003418182,22,4947.98529,8768
3310,PATMH,PATMH_MD,39.2077,-76.4513,0.0851,0.006078571,14,3290.202323,8858
