LBL,Aggregate_grp,Aggregate_grp2,Func_grp,General_grouping,Family,Order,Class ,TSN,NODC_CODE
Ferrissia rivularis,gastropod,gastropod,Gastropods,gastropod,Ancylidae,Basommatophora,Gastropoda,76572,
ferrissia spp.,gastropod,gastropod,Gastropods,gastropod,Ancylidae,Basommatophora,Gastropoda,,
Gammarus daiberi,amphipods,amphipods,small_crust,amphipods_isopods,Gammaridae,Amphipoda,Malacostraca,93779,
Gammarus fasciatus,amphipods,amphipods,small_crust,amphipods_isopods,Gammaridae,Amphipoda,Malacostraca,93780,
Gammarus palustris,amphipods,amphipods,small_crust,amphipods_isopods,Gammaridae,Amphipoda,Malacostraca,93782,
Gammarus spp.,amphipods,amphipods,small_crust,amphipods_isopods,Gammaridae,Amphipoda,Malacostraca,#N/A,
gammarus tigrinus,amphipods,amphipods,small_crust,amphipods_isopods,Gammaridae,Amphipoda,Malacostraca,,
Gastropoda,gastropod,gastropod,Gastropods,gastropod,.,.,Gastropoda,69459,
Gemma gemma,other_bivalves,Small_bivalve,bivalves,bivalve,Venerida   ,Veneroida  ,Bivalvia         ,81511,
genetyllis castanea,polychaete,polychaete,worms,polychaete,Phyllodocidae,Phyllodocida,Polychaeta,,
Geukensia demissa,other_bivalves,Large_bivalve,bivalves,bivalve,Mytillidae   ,Mytiloida    ,Bivalvia         ,79555,
girardia tigrina,flatworm,other_worms,worms,flatworm,Dugesiidae,Tricladida,Rhabditophora,,
gitanopsis spp.,amphipods,amphipods,small_crust,amphipods_isopods,Amphilochidae,Amphipoda,Malacostraca,,
Glycera americana,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,66106,
glycera capitata,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,,
Glycera dibranchiata,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,66107,
Glycera robusta,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,66108,
glycera sphyrabrancha,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,,
Glycera spp.,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,#N/A,
Glycinde solitaria,polychaete,polychaete,worms,polychaete,Goniadidae,Phyllodocida,Polychaeta,66132,
Glyptotendipes spp.,insect,chironomid,insect,chironomid,Chironomidae      ,Diptera          ,Insecta       ,#N/A,
Gomphidae,insect,insect,insect,insect,Gomphidae       ,odonata     ,Insecta       ,101664,
gomphus spp.,insect,insect,insect,insect,Gomphidae       ,odonata     ,Insecta       ,,
Goniobasis virginica,gastropod,gastropod,Gastropods,gastropod,Pleuroceridae,,Gastropoda,71852,
Grandidierella spp.,amphipods,amphipods,small_crust,amphipods_isopods,Aoridae     ,Amphipoda,Malacostraca,#N/A,
Gyptis crypta,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,#N/A,
Gyraulus spp.,gastropod,gastropod,Gastropods,gastropod,Planorbidae,,Gastropoda,#N/A,
haloclava producta,cnidarian,cnidarian,cnidarian,cnidarian,Haloclavidae,Actiniaria ,anthozoa,,
Haminoea solitaria,gastropod,gastropod,Gastropods,gastropod,Haminoeidae,Cephalaspidea,Gastropoda,76258,
Hargeria rapax,tanaidae,small_crust,small_crust,tanaidae,Leptocheliidae,Tanaidacea,Malacostraca,92068,
Harmothoe extenuata,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,64509,
Harmothoe spp.,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,#N/A,
Harnischia spp.,oligocheate,oligocheate,worms,oligocheate,Chironomidea,Diptera     ,Insecta,#N/A,
hauchiella sp. a kritzler,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,,
Hemichordata,worm_like_taxa,worm_like_taxa,worm_like_taxa,hemichordate,.,Enteropneusta,Enteropneusta,158616,
hemipodus roseus,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,,
hermundura americana,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,,
hermundura fauveli,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,,
Heteromastus filiformis,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,67420,
hexagenia limbata,insect,insect,insect,insect,Ephemeidae       ,Ephemeroptera,Insecta       ,,
Hexagenia spp.,insect,insect,insect,insect,Ephemeidae       ,Ephemeroptera,Insecta       ,#N/A,
Hexapanopeus angustifro,decapod_crab,large_decapod,decapod_crab,decapod_crab,Panopeidae,Decapoda,Malacostraca,#N/A,
hexapanopeus angustifrons,decapod_crab,large_decapod,decapod_crab,decapod_crab,Panopeidae,Decapoda,Malacostraca,,
Hirudinea,other_worms,other_worms,worms,worm_leach,.                            ,.,Clitellata    ,69290,
Hobsonia florida,polychaete,polychaete,worms,polychaete,Ampharetidae,Terebellida,Polychaeta,67755,
holothuroidea,holothurian,holothurian,holothurian,holothurian,.,.,Holothuroidea,,
Hutchinsoniella macraca,.,.,.,brachypoda,Hutchinsoniella ,Brachypoda,Cephalocarida,#N/A,
hutchinsoniella macracantha,.,.,.,brachypoda,Hutchinsoniella ,Brachypoda,Cephalocarida,,
hyalella azteca,amphipods,amphipods,small_crust,amphipods_isopods,Hyalellidae,Amphipoda,Malacostraca,,
Hydracarina,.,.,.,hydrachnidiae,Hydrachnellae,Trombidiformes,Archanida,#N/A,
hydrobia spp.,gastropod,gastropod,Gastropods,gastropod,Hydrobiidae,Littorinimorpha,Gastropoda,,
Hydrobia truncata,gastropod,gastropod,Gastropods,gastropod,Hydrobiidae,Littorinimorpha,Gastropoda,70495,
Hydrobiidae,gastropod,gastropod,Gastropods,gastropod,Hydrobiidae,Littorinimorpha,Gastropoda,70493,
Hydroides dianthus,polychaete,polychaete,worms,polychaete,Serpulidae,Sabellida,Polychaeta,68282,
Hydroides protulicola,polychaete,polychaete,worms,polychaete,Serpulidae,Sabellida,Polychaeta,68283,
hydroporini spp.,insect,insect,insect,insect,Dytiscidae,Coleoptera,Insecta,,
Hydroptila spp.,insect,insect,insect,insect,Hydroptillidae ,Trichoptera,Insecta       ,#N/A,
Hydroptilidae,insect,insect,insect,insect,Hydroptillidae ,Trichoptera,Insecta       ,115629,
idotea balthica,isopods,isopods,small_crust,amphipods_isopods,Idoteidae   ,Isopoda         ,Malacostraca,,
idotea spp.,isopods,isopods,small_crust,amphipods_isopods,Idoteidae   ,Isopoda         ,Malacostraca,,
Idoteidae,isopods,isopods,small_crust,amphipods_isopods,Idoteidae   ,Isopoda         ,Malacostraca,92564,
ilyanassa obsoleta,gastropod,gastropod,Gastropods,gastropod,Nassariidae,Neogastropoda,Gastropoda,,
Ilyodrilus templetoni,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,68662,
Ischadium recurvum,other_bivalves,Large_bivalve,bivalves,bivalve,Mytilidae   ,Mytiloida    ,Bivalvia         ,79561,
Isochaetides freyi,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,68810,
Jassa falcata,amphipods,amphipods,small_crust,amphipods_isopods,Ischyroceridae,Amphipoda,Malacostraca,94171,
kiefferulus spp.,insect,chironomid,insect,chironomid,Chironomidae,Diptera,Insecta,,
Kurtziella atrostyla,gastropod,gastropod,Gastropods,gastropod,Mangeliidae,Neogastropoda,Gastropoda,74804,
Kurtziella cerina,gastropod,gastropod,Gastropods,gastropod,Mangeliidae,Neogastropoda,Gastropoda,74806,
labrundinia spp.,insect,chironomid,insect,chironomid,Chironomidae,Diptera,Insecta,,
Laeonereis culveri,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,65965,
laevapex fuscus,gastropod,gastropod,Gastropods,gastropod,Planorbidae,Planorboidea,Gastropoda,,
laevapex spp.,gastropod,gastropod,Gastropods,gastropod,Planorbidae,Planorboidea,Gastropoda,,
Leitoscoloplos fragilis,polychaete,polychaete,worms,polychaete,Orbiniidae,Scolecida,Polychaeta,66656,
Leitoscoloplos robustus,polychaete,polychaete,worms,polychaete,Orbiniidae,Scolecida,Polychaeta,182728,
Leitoscoloplos spp.,polychaete,polychaete,worms,polychaete,Orbiniidae,Scolecida,Polychaeta,#N/A,
lembos smithi,amphipods,amphipods,small_crust,amphipods_isopods,Aoridae     ,Amphipoda,Malacostraca,,
Lepidactylus dytiscus,amphipods,amphipods,small_crust,amphipods_isopods,Haustoriidae,Amphipoda,Malacostraca,93998,
Lepidametria commensali,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,#N/A,
lepidametria commensalis,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,,
Lepidonotus sublevis,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,64610,
lepidonotus variabilis,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,,
leptoceridae,insect,insect,insect,insect,Leptoceridae,Trichoptera,Insecta,,
Leptocheirus plumulosus,amphipods,amphipods,small_crust,amphipods_isopods,Corophiidae,Amphipoda,Malacostraca,93486,
leptochela serratorbita,decapod_shrimp,large_decapod,decapod_shrimp,decapod_shrimp,Pasiphaeidae,Decapoda,Malacostraca,,
leptochelia dubia,tanaidae,small_crust,small_crust,tanaidae,Leptocheliidae,Tanaidacea,Malacostraca,,
Leptognathia caeca,tanaidae,small_crust,small_crust,tanaidae,Leptocheliidae,Tanaidacea,Malacostraca,91757,
Leptosynapta tenuis,tanaidae,small_crust,small_crust,tanaidae,Leptocheliidae,Tanaidacea,Malacostraca,158432,
Leucon americanus,cumacean,small_crust,small_crust,cumacean,Leuconidae,Cumacea,Malacostraca,90790,
Leucothoidae,amphipods,amphipods,small_crust,amphipods_isopods,Leucothoidae,Amphipoda,Malacostraca,94196,
Levinsenia gracilis,polychaete,polychaete,worms,polychaete,Paraonidae,Cirratulida,Polychaeta,66729,
Limnodrilus cervix,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,68652,
Limnodrilus hoffmeister,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,#N/A,
limnodrilus hoffmeisteri,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,,
limnodrilus spp.,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,,
Limnodrilus udekemianus,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,68644,
Limulus polyphemus,horseshoe_crab,large_crustacean,large_crustacean,horseshoe crab,Limulidae,Xiphosura,Merostomata,82703,
liodessus flavicollis,insect,insect,insect,insect,Dytiscidae,Coleoptera,Insecta,,
lioplax subcarinata,gastropod,gastropod,Gastropods,gastropod,Viviparidae,Architaenioglossa,Gastropoda,,
lipiniella spp.,insect,chironomid,insect,chironomid,Chironomidae,Diptera,Insecta,,
Listriella barnardi,amphipods,amphipods,small_crust,amphipods_isopods,Liljeborgiidae,Amphipoda,Malacostraca,94213,
Listriella bowenae,amphipods,amphipods,small_crust,amphipods_isopods,Liljeborgiidae,Amphipoda,Malacostraca,#N/A,
Listriella clymenellae,amphipods,amphipods,small_crust,amphipods_isopods,Liljeborgiidae,Amphipoda,Malacostraca,94214,
Listriella smithi,amphipods,amphipods,small_crust,amphipods_isopods,Liljeborgiidae,Amphipoda,Malacostraca,#N/A,
Listriella spp.,amphipods,amphipods,small_crust,amphipods_isopods,Liljeborgiidae,Amphipoda,Malacostraca,#N/A,
Littoridinops tenuipes,gastropod,gastropod,Gastropods,gastropod,Hydrobiidae,Littorinimorpha,Gastropoda,70528,
Loimia medusa,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,68015,
Loimia spp.,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,#N/A,
loimia viridis,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,,
lumbriculidae,oligocheate,oligocheate,worms,oligocheate,Lumbriculidae,Lumbriculida,Clitellata    ,,
lumbrineridae,polychaete,polychaete,worms,polychaete,Lumbrineridae,Eunicida  ,Polychaeta,,
lymnaeidae,gastropod,gastropod,Gastropods,gastropod,Lymnaeidae,Heterobranchia,Gastropoda,,
Lyonsia hyalina,other_bivalves,Small_bivalve,bivalves,bivalve,Lyonsiidae   ,Pholadomyoida,Bivalvia         ,81926,
Lysidice ninetta,polychaete,polychaete,worms,polychaete,Eunicidae,Eunicida  ,Polychaeta,66320,
lysidice unicornis,polychaete,polychaete,worms,polychaete,Eunicidae,Eunicida  ,Polychaeta,,
lysilla alba,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,,
Macoma balthica,Macoma,Small_bivalve,bivalves,bivalve,Tellinidae   ,Cardiida       ,Bivalvia         ,#N/A,
Macoma mitchelli,Macoma,Small_bivalve,bivalves,bivalve,Tellinidae   ,Cardiida      ,Bivalvia         ,81054,
Macoma spp.,Macoma,Small_bivalve,bivalves,bivalve,Tellinidae   ,Cardiida            ,Bivalvia         ,#N/A,
Macoma tenta,Macoma,Small_bivalve,bivalves,bivalve,Tellinidae   ,Cardiida            ,Bivalvia         ,81055,
Magelona spp.,polychaete,polychaete,worms,polychaete,Magelonidae,Spionida,Polychaeta,#N/A,
Maldanidae,polychaete,polychaete,worms,polychaete,Maldanidae,Scolecida,Polychaeta,67515,
mallochohelea spp.,insect,insect,insect,insect,Ceratopogonidae,Diptera,Insecta,,
Malmgreniella taylori,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,#N/A,
Manayunkia aestuarina,polychaete,polychaete,worms,polychaete,Fabriciidae,Sabellida,Polychaeta,68171,
mancocuma stellifera,cumacean,small_crust,small_crust,cumacean,Bodotriidae,Cumacea,Malacostraca,,
Mangelia plicosa,gastropod,gastropod,Gastropods,gastropod,Mangeliidae,Neogastropoda,Gastropoda,74568,
Marenzelleria viridis,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,#N/A,
marphysa sanguinea,polychaete,polychaete,worms,polychaete,Eunicidae,Eunicida  ,Polychaeta,,
Mediomastus ambiseta,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,67439,
melinna maculata,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,,
Melita nitida,amphipods,amphipods,small_crust,amphipods_isopods,Melitidae ,Amphipoda,Malacostraca,93812,
melita spp.,amphipods,amphipods,small_crust,amphipods_isopods,Melitidae ,Amphipoda,Malacostraca,,
mellita quinquiesperforata,amphipods,amphipods,small_crust,amphipods_isopods,Melitidae ,Amphipoda,Malacostraca,,
Menetus dilatatus,gastropod,gastropod,Gastropods,gastropod,Planorboidea,Pulmonata,Gastropoda,205210,
Mercenaria mercenaria,other_bivalves,Large_bivalve,bivalves,bivalve,Venerida   ,Veneroida  ,Bivalvia         ,81496,
microdeutopus gryllotalpa,amphipods,amphipods,small_crust,amphipods_isopods,Aoridae     ,Amphipoda,Malacostraca,,
Microphiopholis atra,starfish,echinoderm,echinoderm,echinoderm,Amphiuridae,Ophiurida,Ophiuroidea,#N/A,
Microphthalmus aberrans,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,65478,
Microphthalmus sczelkow,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,#N/A,
microphthalmus sczelkowii,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,,
Microphthalmus spp.,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,#N/A,
Microprotopus raneyi,amphipods,amphipods,small_crust,amphipods_isopods,Isaeidae      ,Amphipoda,Malacostraca,94122,
Microspio pigmentata,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66972,
Micrura leidyi,nemertean,nemertean,worms,nemertean,Lineidae,Monostilifera,Enopla         ,57477,
Modiolus modiolus,other_bivalves,Large_bivalve,bivalves,bivalve,Mytillidae   ,Mytilida     ,Bivalvia         ,79501,
Molgula lutulenta,tunicate,tunicate,tunicate,tunicate,Mogulidae,Stolidobranchia,Ascidiacea,159581,
Molgula manhattensis,tunicate,tunicate,tunicate,tunicate,Mogulidae,Stolidobranchia,Ascidiacea,159557,
Monocorophium acherusic,amphipods,amphipods,small_crust,amphipods_isopods,Corophiidae,Amphipoda,Malacostraca,#N/A,
monocorophium acherusicum,amphipods,amphipods,small_crust,amphipods_isopods,Corophiidae,Amphipoda,Malacostraca,,
Monocorophium insidiosu,amphipods,amphipods,small_crust,amphipods_isopods,Corophiidae,Amphipoda,Malacostraca,#N/A,
monocorophium insidiosum,amphipods,amphipods,small_crust,amphipods_isopods,Corophiidae,Amphipoda,Malacostraca,,
Monocorophium tubercula,amphipods,amphipods,small_crust,amphipods_isopods,Corophiidae,Amphipoda,Malacostraca,#N/A,
monocorophium tuberculatum,amphipods,amphipods,small_crust,amphipods_isopods,Corophiidae,Amphipoda,Malacostraca,,
Monticellina dorsobranc,polychaete,polychaete,worms,polychaete,Cirratulidae,Terebellida,Polychaeta,#N/A,
monticellina dorsobranchialis,polychaete,polychaete,worms,polychaete,Cirratulidae,Terebellida,Polychaeta,,
Mucrogammarus mucronatu,amphipods,amphipods,small_crust,amphipods_isopods,Gammaridae,Amphipoda,Malacostraca,#N/A,
mucrogammarus mucronatus,amphipods,amphipods,small_crust,amphipods_isopods,Gammaridae,Amphipoda,Malacostraca,,
Mulinia lateralis,other_bivalves,Small_bivalve,bivalves,bivalve,Mactridae  ,Veneroida  ,Bivalvia         ,80959,
Musculium spp.,other_bivalves,Small_bivalve,bivalves,bivalve,Sphaeriidae,Veneroida  ,Bivalvia         ,#N/A,
Musculium transversum,other_bivalves,Small_bivalve,bivalves,bivalve,Sphaeriidae,Veneroida  ,Bivalvia         ,81428,
Mya arenaria,other_bivalves,Large_bivalve,bivalves,bivalve,Myidae       ,Myoida           ,Bivalvia         ,81692,
Mysella planulata,other_bivalves,Small_bivalve,bivalves,bivalve,Montacutidae,Veneroida  ,Bivalvia         ,80661,
Mysidae,mysids,small_crust,small_crust,mysid,Mysidae  ,Mysida        ,Malacostraca,89856,
mystides borealis,polychaete,polychaete,worms,polychaete,Phyllodocidae,Phyllodocida,Polychaeta,,
Mytilidae,other_bivalves,Large_bivalve,bivalves,bivalve,Mytilidae   ,Mytiloida    ,Bivalvia         ,#N/A,
Mytilopsis leucophaeata,other_bivalves,Small_bivalve,bivalves,bivalve,Dreissenidae,Veneroida  ,Bivalvia         ,81335,
Mytilus edulis,other_bivalves,Large_bivalve,bivalves,bivalve,Mytilidae             ,Mytiloida    ,Bivalvia         ,79454,
Nais communis,oligocheate,oligocheate,worms,oligocheate,Tubificidae,Tubificida,Oligochaeta,68950,
Nais simplex,oligocheate,oligocheate,worms,oligocheate,Tubificidae,Tubificida,Oligochaeta,68957,
Nais spp.,oligocheate,oligocheate,worms,oligocheate,Tubificidae,Tubificida,Oligochaeta,#N/A,
Nais variabilis,oligocheate,oligocheate,worms,oligocheate,Tubificidae,Tubificida,Oligochaeta,68959,
Nanocladius distinctus,insect,chironomid,insect,chironomid,Chironomidae          ,Diptera          ,Insecta       ,128853,
nanocladius spp.,insect,chironomid,insect,chironomid,Chironomidae          ,Diptera          ,Insecta       ,,
Nassarius spp.,gastropod,gastropod,Gastropods,gastropod,Nassaridae,caenogastropoda,Gastropoda,#N/A,
Nassarius trivittatus,gastropod,gastropod,Gastropods,gastropod,Nassaridae,caenogastropoda,Gastropoda,74109,
Nassarius vibex,gastropod,gastropod,Gastropods,gastropod,Nassaridae,caenogastropoda,Gastropoda,74107,
Natarsia spp.,insect,chironomid,insect,chironomid,Chironomidae        ,Diptera          ,Insecta       ,#N/A,
naticidae,gastropod,gastropod,Gastropods,gastropod,Naticidae,Littorinimorpha,Gastropoda,,
neanthes arenaceodentata,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,,
Neanthes succinea,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,65918,
nectopsyche spp.,insect,insect,insect,insect,Leptoceridae,Trichoptera,Insecta,,
Nemertina,nemertean,nemertean,worms,nemertean,.                          ,.                       ,.                          ,#N/A,
Neomysis americana,mysids,small_crust,small_crust,mysid,Mysidae  ,Mysida        ,Malacostraca,90062,
neorhabdocela,flatworm,other_worms,worms,flatworm,.,.,Rhabdocoela,,
Nephtyidae,polychaete,polychaete,worms,polychaete,Nephtyidae        ,Phyllodocida,Polychaeta,66010,
Nephtys bucera,polychaete,polychaete,worms,polychaete,Nephtyidae        ,Phyllodocida,Polychaeta,66027,
Nephtys incisa,polychaete,polychaete,worms,polychaete,Nephtyidae        ,Phyllodocida,Polychaeta,66028,
Nephtys picta,polychaete,polychaete,worms,polychaete,Nephtyidae        ,Phyllodocida,Polychaeta,66030,
Nephtys spp.,polychaete,polychaete,worms,polychaete,Nephtyidae        ,Phyllodocida,Polychaeta,#N/A,
Nereididae,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,#N/A,
nereis grayi,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,,
Nereis spp.,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,#N/A,
No Organisms Present,.,.,.,No Organisms Present,.,.,.,#N/A,
notocirrus spiniferus,polychaete,polychaete,worms,polychaete,Oenonidae,Eunicida  ,Polychaeta,            ,
notomastus hemipodus,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,,
Notomastus sp. A Ewing,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,#N/A,
Notomastus spp.,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,#N/A,
Nucula proxima,other_bivalves,Small_bivalve,bivalves,bivalve,Nuculidae  ,Nuculida ,Bivalvia         ,79132,
Nuculana messanensis,other_bivalves,Small_bivalve,bivalves,bivalve,Nuculanidae ,Nuculoida ,Bivalvia         ,79212,
Nuculana spp.,other_bivalves,Small_bivalve,bivalves,bivalve,Nuculanidae ,Nuculoida ,Bivalvia         ,#N/A,
Nudibranchia,gastropod,gastropod,Gastropods,gastropod,.,Nudibranchia,Gastropoda,78156,
odonata,insect,insect,insect,insect,.,odonata     ,Insecta,,
odontosyllis fulgurans,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,,
Odostomia engonia,gastropod,gastropod,Gastropods,gastropod,Pyramidellidae,Heterostropha,Gastropoda,75504,
Odostomia spp.,gastropod,gastropod,Gastropods,gastropod,Pyramidellidae,Heterostropha,Gastropoda,#N/A,
oecetis cf. parva,insect,insect,insect,insect, Leptoceridae         ,Trichoptera,Insecta       ,,
oecetis conspicua,insect,insect,insect,insect, Leptoceridae         ,Trichoptera,Insecta       ,,
oecetis furva group,insect,insect,insect,insect, Leptoceridae         ,Trichoptera,Insecta       ,,
Oecetis inconspicua,insect,insect,insect,insect, Leptoceridae         ,Trichoptera,Insecta       ,116613,
Oecetis spp.,insect,insect,insect,insect, Leptoceridae         ,Trichoptera,Insecta       ,#N/A,
Ogyrides alphaerostris,decapod_shrimp,large_decapod,decapod_shrimp,decapod_shrimp,Ogyrididae ,Decapoda ,Malacostraca,96737,
Oligochaeta,oligocheate,oligocheate,worms,oligocheate,.,.,Oligochaeta,68422,
Onchidoris aspersa,gastropod,gastropod,Gastropods,nudibranch,Onchidorididae,Nudibranchia,Gastropoda,78377,
onuphis eremita,polychaete,polychaete,worms,polychaete,Onuphidae,Eunicida  ,Polychaeta,,
ophelia denticulata,polychaete,polychaete,worms,polychaete,Opheliidae,Scolecida,Polychaeta,,
Ophiuroidea,starfish,echinoderm,echinoderm,echinoderm,.,.,.,157325,
Optioservus spp.,insect,insect,insect,insect,Elmidae               ,Coleoptera,Insecta       ,#N/A,
Orbiniidae,polychaete,polychaete,worms,polychaete,Orbiniidae,Scolecida,Polychaeta,66570,
Orthocladiinae,insect,chironomid,insect,chironomid,Chironomidae    ,Diptera          ,Insecta       ,128457,
orthotrichia spp.,insect,insect,insect,insect,Hydroptillidae ,Trichoptera,Insecta,,
ovalipes ocellatus,decapod_crab,large_decapod,decapod_crab,decapod_crab,Ovalipidae,Decapoda,Malacostraca,,
Owenia fusiformis,polychaete,polychaete,worms,polychaete,Oweniidae,Sabellida,Polychaeta,67647,
Oxyurostylis smithi,cumacean,small_crust,small_crust,cumacean,Diastylidae,Cumacea,Malacostraca,90923,
pagurus acadianus,decapod_crab,large_decapod,decapod_crab,decapod_crab,Paguridae,Decapoda ,Malacostraca,,
Pagurus annulipes,decapod_crab,large_decapod,decapod_crab,decapod_crab,Paguridae,Decapoda ,Malacostraca,97804,
Pagurus longicarpus,decapod_crab,large_decapod,decapod_crab,decapod_crab,Paguridae,Decapoda ,Malacostraca,97807,
pagurus pubescens,decapod_crab,large_decapod,decapod_crab,decapod_crab,Paguridae,Decapoda ,Malacostraca,,
Pagurus spp.,decapod_crab,large_decapod,decapod_crab,decapod_crab,Paguridae,Decapoda ,Malacostraca,#N/A,
Palaemonetes pugio,decapod_shrimp,large_decapod,decapod_shrimp,decapod_shrimp,Palaemonidae,Decapoda ,Malacostraca,96390,
Palaemonetes spp.,decapod_shrimp,large_decapod,decapod_shrimp,decapod_shrimp,Palaemonidae,Decapoda ,Malacostraca,#N/A,
Palaemonidae,decapod_shrimp,large_decapod,decapod_shrimp,decapod_shrimp,Palaemonidae,Decapoda ,Malacostraca,96213,
Palpomyia spp.,insect,insect,insect,insect,Ceratopogonidae          ,Diptera          ,Insecta       ,#N/A,
Pandora gouldiana,other_bivalves,Small_bivalve,bivalves,bivalve,Pandoridae,Pholadomyoida,Bivalvia         ,81896,
Pandora trilineata,other_bivalves,Small_bivalve,bivalves,bivalve,Pandoridae,Pholadomyoida,Bivalvia         ,81895,
Panopeus herbstii,mud_crab,large_decapod,decapod_crab,decapod_crab,Panopeidae,Decapoda ,Malacostraca,98778,
Paracaprella tenuis,amphipods,amphipods,small_crust,amphipods_isopods,Caprellidae,Amphipoda,Malacostraca,95434,
paracerceis caudata,isopods,isopods,small_crust,amphipods_isopods,Sphaeromatidae,Isopoda         ,Malacostraca,,
parachironomus spp.,insect,chironomid,insect,chironomid,Chironomidae,Diptera,Insecta,,
paradoneis sp. b morris,polychaete,polychaete,worms,polychaete,Paraonidae,Scolecida,Polychaeta,,
parahaustorius longimerus,amphipods,amphipods,small_crust,amphipods_isopods,Haustoriidae,Amphipoda,Malacostraca,,
Parahesione luteola,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,65493,
Parametopella cypris,amphipods,amphipods,small_crust,amphipods_isopods,Stenothoidae,Amphipoda,Malacostraca,94927,
parametriocnemus spp.,insect,chironomid,insect,chironomid,Chironomidae,Diptera,Insecta,,
Paranais frici,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,68865,
Paranais litoralis,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,68863,
paranais spp.,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,,
Paranaitis speciosa,polychaete,polychaete,worms,polychaete,Phyllodocidae,Phyllodocida,Polychaeta,65321,
Parandalia tricuspis,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,#N/A,
paraonidae,polychaete,polychaete,worms,polychaete,Paraonidae,Cirratulida,Polychaeta,,
Paraonis fulgens,polychaete,polychaete,worms,polychaete,Paraonidae,Cirratulida,Polychaeta,66697,
