"LBL","Aggregate_grp","Aggregate_grp2","Func_grp","General_grouping","Family","Order","Class","TSN","NODC_CODE"
"paranaitis speciosa","polychaete","polychaete","worms","polychaete","Phyllodocidae","Phyllodocida","Polychaeta","65321",NA
"parandalia tricuspis","polychaete","polychaete","worms","polychaete","Pilargidae","Phyllodocida","Polychaeta",NA,NA
"paraonidae","polychaete","polychaete","worms","polychaete","Paraonidae","Cirratulida","Polychaeta",NA,NA
"paraonis fulgens","polychaete","polychaete","worms","polychaete","Paraonidae","Cirratulida","Polychaeta","66697",NA
"parapionosyllis longici","polychaete","polychaete","worms","polychaete","Syllidae","Phyllodocida","Polychaeta",NA,NA
"parapionosyllis longicirrata","polychaete","polychaete","worms","polychaete","Syllidae","Phyllodocida","Polychaeta",NA,NA
"paraprionospio pinnata","polychaete","polychaete","worms","polychaete","Spionidae","Spionida","Polychaeta","66937",NA
"parvilucina crenella","other_bivalves","Small_bivalve","bivalves","bivalve","Lucinidae","Lucinida","Bivalvia","80390",NA
"pectinaria gouldii","polychaete","polychaete","worms","polychaete","Pectinariidae","Terebellida","Polychaeta",NA,NA
"pentamera pulcherrima","holothurian","holothurian","holothurian","holothurian","Phyllophoridae","Dendrochirotida","Holothuroidea",NA,NA
"periploma spp.","other_bivalves","Small_bivalve","bivalves","bivalve","Perplomatidae","Pholadomyoida","Bivalvia",NA,NA
"petricola pholadiformis","other_bivalves","Large_bivalve","bivalves","bivalve","Petricolidae","veneroida","Bivalvia","81627",NA
"pholoe minuta","polychaete","polychaete","worms","polychaete","Pectinariidae","Terebellida","Polychaeta","65074",NA
"phoronis spp.",NA,NA,"worms","worm_phoronidae","Phoronidae",NA,NA,NA,NA
"photis pollex","amphipods_isopods","amphipods","small_crust","amphipod","Photidae","Amphipoda","Malacostraca","94078",NA
"photis reinhardi","amphipods_isopods","amphipods","small_crust","amphipod","Photidae","Amphipoda","Malacostraca",NA,NA
"photis spp.","amphipods_isopods","amphipods","small_crust","amphipod","Photidae","Amphipoda","Malacostraca",NA,NA
"phyllodoce arenae","polychaete","polychaete","worms","polychaete","Pholoidae","Phyllodocida","Polychaeta","65366",NA
"phyllodoce fragilis","polychaete","polychaete","worms","polychaete","Pholoidae","Phyllodocida","Polychaeta","65337",NA
"phyllodocidae","polychaete","polychaete","worms","polychaete","Pholoidae","Phyllodocida","Polychaeta",NA,NA
"physa spp.","gastropod","gastropod","Gastropods","gastropod","Physidae","Heterobranchia","Gastropoda",NA,NA
"physella spp.","gastropod","gastropod","Gastropods","gastropod","Physidae","Heterobranchia","Gastropoda",NA,NA
"pilargidae","polychaete","polychaete","worms","polychaete","Pilargidae","Phyllodocida","Polychaeta","65540",NA
"pinnixa chaetopterana",NA,"large_decapod","decapod_crab","decapod_crab","Pinnotheridae","Decapoda","Malacostraca","98998",NA
"pinnixa lunzi",NA,"large_decapod","decapod_crab","decapod_crab","Pinnotheridae","Decapoda","Malacostraca",NA,NA
"pinnixa retinens",NA,"large_decapod","decapod_crab","decapod_crab","Pinnotheridae","Decapoda","Malacostraca","99001",NA
"pinnixa sayana",NA,"large_decapod","decapod_crab","decapod_crab","Pinnotheridae","Decapoda","Malacostraca","99002",NA
"pinnixa spp.",NA,"large_decapod","decapod_crab","decapod_crab","Pinnotheridae","Decapoda","Malacostraca",NA,NA
"pisidium compressum","other_bivalves","Small_bivalve","bivalves","bivalve","Sphaeriidae","veneroida","Bivalvia",NA,NA
"pisidium spp.","other_bivalves","Small_bivalve","bivalves","bivalve","Sphaeriidae","veneroida","Bivalvia",NA,NA
"pista cristata","polychaete","polychaete","worms","polychaete","Terebellidae","Terebellida","Polychaeta",NA,NA
"pista palmata","polychaete","polychaete","worms","polychaete","Terebellidae","Terebellida","Polychaeta","67947",NA
"pista quadrilobata","polychaete","polychaete","worms","polychaete","Terebellidae","Terebellida","Polychaeta","67951",NA
"planorbidae","gastropod","gastropod","Gastropods","gastropod","Planorbidae","Planorboidea","Gastropoda",NA,NA
"platynereis dumerilii","polychaete","polychaete","worms","polychaete","Nereididae","Phyllodocida","Polychaeta","65950",NA
"pleurocera spp.","gastropod","gastropod","Gastropods","gastropod","Pleuroceridae","Cerithioidae","Gastropoda",NA,NA
"pleusymtes glaber","amphipods_isopods","amphipods","small_crust","amphipod","Pleustidae","Amphipoda","Malacostraca","94797",NA
"podarke obscura","polychaete","polychaete","worms","polychaete","Hesionidae","Phyllodocida","Polychaeta","65517",NA
"podarkeopsis levifuscin","polychaete","polychaete","worms","polychaete","Hesionidae","Phyllodocida","Polychaeta",NA,NA
"podarkeopsis levifuscina","polychaete","polychaete","worms","polychaete","Hesionidae","Phyllodocida","Polychaeta",NA,NA
"polinices duplicatus",NA,"gastropod","Gastropods","gastropod","Naticidae","Littorinimorpha","Gastropoda","72918",NA
"polinices spp.",NA,"gastropod","Gastropods","gastropod","Naticidae","Littorinimorpha","Gastropoda",NA,NA
"polycirrus eximius","polychaete","polychaete","worms","polychaete","Terebellidae","Terebellida","Polychaeta","67963",NA
"polydora cornuta","polychaete","polychaete","worms","polychaete","Spionidae","Spionida","Polychaeta","204501",NA
"polydora websteri","polychaete","polychaete","worms","polychaete","Spionidae","Spionida","Polychaeta","66802",NA
"polygordius spp.","polychaete","polychaete","worms","polychaete","Polygordiidae","Canalipalpata","Polychaeta",NA,NA
"polymesoda caroliniana","other_bivalves","Large_bivalve","bivalves","bivalve","Cyrenidae","Venerida","Bivalvia",NA,NA
"polynoidae","polychaete","polychaete","worms","polychaete","Polynoidae","Phyllodocida","Polychaeta",NA,NA
"polyonyx gibbesi",NA,"large_decapod","decapod_crab","decapod_crab","Porcellanidae","Decapoda","Malacostraca","98083",NA
"polypedilum convictum",NA,"chironomid","insect","chironomid","Chironomidae","Diptera","Insecta","129671",NA
"polypedilum halterale g",NA,"chironomid","insect","chironomid","Chironomidae","Diptera","Insecta",NA,NA
"polypedilum halterale group",NA,"chironomid","insect","chironomid","Chironomidae","Diptera","Insecta",NA,NA
"polypedilum illinoense",NA,"chironomid","insect","chironomid","Chironomidae","Diptera","Insecta","129686",NA
"polypedilum illinoense group",NA,"chironomid","insect","chironomid","Chironomidae","Diptera","Insecta",NA,NA
"polypedilum scalaenum group",NA,"chironomid","insect","chironomid","Chironomidae","Diptera","Insecta",NA,NA
"polypedilum simulans/digitifer",NA,"chironomid","insect","chironomid","Chironomidae","Diptera","Insecta",NA,NA
"polypedilum spp.",NA,"chironomid","insect","chironomid","Chironomidae","Diptera","Insecta",NA,NA
"potamothrix vejdovskyi","oligochaete","oligocheate","worms","oligocheate","Naididae","Clitellata","Oligochaeta",NA,NA
"prionospio heterobranchia","polychaete","polychaete","worms","polychaete","Spionidae","Spionida","Polychaeta",NA,NA
"prionospio perkinsi","polychaete","polychaete","worms","polychaete","Spionidae","Spionida","Polychaeta","66854",NA
"pristina osborni","oligochaete","oligocheate","worms","oligocheate","Naididae","Clitellata","Oligochaeta",NA,NA
"pristinella osborni",NA,"oligocheate","worms","oligocheate","Naididae","Tubificida","Oligochaeta","69026",NA
"probezzia spp.",NA,NA,"insect","insect","Ceratopogonidae         Diptera","Diptera","Insecta",NA,NA
"proceraea cornuta","polychaete","polychaete","worms","polychaete","Syllidae","Phyllodocida","Polychaeta","65591",NA
"proceraea spp.","polychaete","polychaete","worms","polychaete","Syllidae","Phyllodocida","Polychaeta",NA,NA
"procladius spp.",NA,"chironomid","insect","insect","Chironomidae","Diptera","Insecta",NA,NA
"procladius sublettei",NA,"chironomid","insect","insect","Chironomidae","Diptera","Insecta","128316",NA
"prostoma rubrum","nemertean","nemertean","worms","nemertean","Tetrastemmatidae","Hoplonemertea","Nemertea",NA,NA
"protodrilus spp.","polychaete","polychaete","worms","polychaete","Protodrilidae","Polychaeta incertae sedis","Polychaeta",NA,NA
"protohaustorius deichmannae","amphipods_isopods","amphipods","small_crust","amphipod","Haustoriidae","Amphipoda","Malacostraca",NA,NA
"protohaustorius wigleyi","amphipods_isopods","amphipods","small_crust","amphipod","Haustoriidae","Amphipoda","Malacostraca",NA,NA
"prunum roscidum",NA,"gastropod","Gastropods","gastropod","Marginellidae","Neogastropoda","Gastropoda","74409",NA
"pseudeurythoe paucibran","polychaete","polychaete","worms","polychaete","Amphinomidae","Amphinomida","Polychaeta",NA,NA
"pseudeurythoe paucibranchiata","polychaete","polychaete","worms","polychaete","Amphinomidae","Amphinomida","Polychaeta",NA,NA
"pseudochironomus fulviv",NA,"chironomid","insect","chironomid","Chironomidae","Diptera","Insecta",NA,NA
"pseudochironomus fulviventris",NA,"chironomid","insect","chironomid","Chironomidae","Diptera","Insecta",NA,NA
"pseudohaustorius caroliniensis","amphipods_isopods","amphipods","small_crust","amphipod","Haustoriidae","Amphipoda","Malacostraca",NA,NA
"pseudoleptocuma minor",NA,"small_crust","small_crust","cumacean","Bodotriidae","Cumacea","Malacostraca","91040",NA
"pseudopotamilla reniformis","polychaete","polychaete","worms","polychaete","Sabellaridae","Sabellida","Polychaeta",NA,NA
"ptilanthura tenuis","amphipods_isopods","isopods","small_crust","isopod","Anthuridae","Isopoda","Malacostraca","92155",NA
"pycnogonida",NA,NA,NA,"pycnogonid",NA,"Pantopoda","Pycnogonida","83545",NA
"pyramidellidae",NA,"gastropod","Gastropods","gastropod","Pyramidellidae","Heterostropha","Gastropoda","75446",NA
"quistadrilus multisetos",NA,"oligocheate","worms","oligocheate","Naididae","Tubificida","Oligochaeta",NA,NA
"quistadrilus multisetosus",NA,"oligocheate","worms","oligocheate","Naididae","Tubificida","Oligochaeta",NA,NA
"rangia cuneata","other_bivalves","Large_bivalve","bivalves","bivalve","Mactridae","veneroida","Bivalvia","80962",NA
"rheotanytarsus spp.",NA,"chironomid","insect","insect","Chironominae","Diptera","Insecta",NA,NA
"rhepoxynius epistomus","amphipods_isopods","amphipods","small_crust","amphipod","Phoxocephallidae","Amphipoda","Malacostraca","94728",NA
"rhithropanopeus harrisi",NA,"large_decapod","decapod_crab","decapod_crab","Panopeidae","Decapoda","Malacostraca",NA,NA
"rhithropanopeus harrisii",NA,"large_decapod","decapod_crab","decapod_crab","Panopeidae","Decapoda","Malacostraca",NA,NA
"rictaxis punctostriatus",NA,"gastropod","Gastropods","gastropod","Acteocinidae","Heterostropha","Gastropoda","76083",NA
"sabaco elongatus","polychaete","polychaete","worms","polychaete","Maldanidae","Scolecida","Polychaeta",NA,NA
"sabellaria vulgaris","polychaete","polychaete","worms","polychaete","Sabellaridae","Canalipalpata","Polychaeta","67671",NA
"saccoglossus kowalevski",NA,NA,NA,"hemichordate","Harrimaniidae","Enteropneusta","Enteropneusta",NA,NA
"saccoglossus kowalevskii",NA,NA,NA,"hemichordate","Harrimaniidae","Enteropneusta","Enteropneusta",NA,NA
"samythella elongata","polychaete","polychaete","worms","polychaete","Ampharetidae","Terebellida","Polychaeta",NA,NA
"sayella chesapeakea",NA,"gastropod","Gastropods","gastropod","Pyramidellidae","Heterostropha","Gastropoda","70946",NA
"scalibregma inflatum","polychaete","polychaete","worms","polychaete","Scalibregmatidae","Scolecida","Polychaeta",NA,NA
"scolelepis bousfieldi","polychaete","polychaete","worms","polychaete","Spionidae","Spionida","Polychaeta","66944",NA
"scolelepis spp.","polychaete","polychaete","worms","polychaete","Spionidae","Spionida","Polychaeta",NA,NA
"scolelepis squamata","polychaete","polychaete","worms","polychaete","Spionidae","Spionida","Polychaeta","66943",NA
"scolelepis texana","polychaete","polychaete","worms","polychaete","Spionidae","Spionida","Polychaeta","66949",NA
"scoletoma fragilis","polychaete","polychaete","worms","polychaete","Lumbrineridae","Eunicida","Polychaeta",NA,NA
"scoletoma tenuis","polychaete","polychaete","worms","polychaete","Lumbrineridae","Eunicida","Polychaeta",NA,NA
"scoloplos rubra","polychaete","polychaete","worms","polychaete","Orbiniidae","Scolecida","Polychaeta","66603",NA
"scoloplos texana","polychaete","polychaete","worms","polychaete","Orbiniidae","Scolecida","Polychaeta",NA,NA
"seila adamsi","gastropod","gastropod","Gastropods","gastropod","Cerithiopsidae","caenogastropoda","Gastropoda",NA,NA
"semele purpurascens","other_bivalves","Small_bivalve","bivalves","bivalve","Semelidae","Cardiida","Bivalvia",NA,NA
"sialis spp.","insect","insect","insect","insect","Sialidae","Megaloptera","Insecta",NA,NA
"sigalion arenicola","polychaete","polychaete","worms","polychaete","Sigalionidae","Phyllodocida","Polychaeta",NA,NA
"sigambra bassi","polychaete","polychaete","worms","polychaete","Pilargidae","Phyllodocida","Polychaeta","65554",NA
"sigambra spp.","polychaete","polychaete","worms","polychaete","Pilargidae","Phyllodocida","Polychaeta",NA,NA
"sigambra tentaculata","polychaete","polychaete","worms","polychaete","Pilargidae","Phyllodocida","Polychaeta","65552",NA
"siliqua costata","Razor_clams","Large_bivalve","bivalves","bivalve","Pharidae","Adapedonta","Bivalvia",NA,NA
"sipuncula",NA,NA,"worms","worm_sipunculid",NA,NA,NA,"154520",NA
"skeneopsis planorbis","gastropod","gastropod","Gastropods","gastropod","Skeneopsidae","Littorinimorpha","Gastropoda",NA,NA
"solemya velum","other_bivalves","Small_bivalve","bivalves","bivalve","Solemyidae","Solemyoida","Bivalvia","79316",NA
"sphaeriidae","other_bivalves","Small_bivalve","bivalves","bivalve","Sphaeriidae","Veneroida","Bivalvia","81389",NA
"sphaerium spp.","other_bivalves","Small_bivalve","bivalves","bivalve","Sphaeriidae","Veneroida","Bivalvia",NA,NA
"sphaerodoropsis spp.","polychaete","polychaete","worms","polychaete","Sphaerodoridae","Phyllodocida","Polychaeta",NA,NA
"sphaeroma quadridentatum","amphipods_isopods","isopods","small_crust","isopod","Sphaeromatidae","Isopoda","Malacostraca",NA,NA
"sphaerosyllis spp.","polychaete","polychaete","worms","polychaete","Syllidae","Phyllodocida","Polychaeta",NA,NA
"sphaerosyllis taylori","polychaete","polychaete","worms","polychaete","Syllidae","Phyllodocida","Polychaeta","65747",NA
"spio setosa","polychaete","polychaete","worms","polychaete","Spionidae","Spionida","Polychaeta","66868",NA
"spiochaetopterus costar","polychaete","polychaete","worms","polychaete","Chaetopteridae","Phyllodocida","Polychaeta",NA,NA
"spiochaetopterus costarum","polychaete","polychaete","worms","polychaete","Chaetopteridae","Phyllodocida","Polychaeta",NA,NA
"spionidae","polychaete","polychaete","worms","polychaete","Spionidae","Spionida","Polychaeta",NA,NA
"spiophanes bombyx","polychaete","polychaete","worms","polychaete","Chaetopteridae","Phyllodocida","Polychaeta","66897",NA
"spisula solidissima","other_bivalves","Large_bivalve","bivalves","bivalve","Mactridae","Venerida","Bivalvia",NA,NA
"squilla empusa","mantis_shrimp","large_decapod","decapod_shrimp","mantis_shrimp","Squillidae","Decapoda","Malacostraca","99143",NA
"stenelmis crenata","insect","insect","insect","insect","Elmidae","Coleoptera","Insecta",NA,NA
"stenelmis spp.","insect","insect","insect","insect","Elmidae","Coleoptera","Insecta",NA,NA
"stenopleustes gracilis","amphipods_isopods","amphipods","small_crust","amphipod","Pleustidae","Amphipoda","Malacostraca",NA,NA
"stenothoe minuta","amphipods_isopods","amphipods","small_crust","amphipod","Stenothoidae","Amphipoda","Malacostraca","94936",NA
"stenothoe spp.","amphipods_isopods","amphipods","small_crust","amphipod","Stenothoidae","Amphipoda","Malacostraca",NA,NA
"stephensoniana spp.","oligochaete","oligocheate","worms","oligocheate","Naididae","Tubificida","Oligochaeta",NA,NA
"sthenelais boa","polychaete","polychaete","worms","polychaete","Sigalionidae","Phyllodocida","Polychaeta",NA,NA
"sthenelais spp.","polychaete","polychaete","worms","polychaete","Sigalionidae","Phyllodocida","Polychaeta",NA,NA
"stictochironomus caffar",NA,"chironomid","insect","insect","Chironomidae","Diptera","Insecta",NA,NA
"stictochironomus caffarius",NA,"chironomid","insect","insect","Chironomidae","Diptera","Insecta",NA,NA
"stictochironomus spp. g",NA,"chironomid","insect","insect","Chironomidae","Diptera","Insecta",NA,NA
"stictochironomus spp. group",NA,"chironomid","insect","insect","Chironomidae","Diptera","Insecta",NA,NA
"streblospio benedicti","polychaete","polychaete","worms","polychaete","Spionidae","Spionida","Polychaeta","66939",NA
"streptosyllis arenae","polychaete","polychaete","worms","polychaete","Syllidae","Phyllodocida","Polychaeta","65818",NA
"streptosyllis pettiboneae","polychaete","polychaete","worms","polychaete","Syllidae","Phyllodocida","Polychaeta",NA,NA
"stylaria lacustris","oligochaete","oligocheate","worms","oligocheate","Naididae","Tubificida","Oligochaeta",NA,NA
"stylochus ellipticus",NA,NA,"worms","flatworm","Stylochidae","Polycladida","Trepaxonemata","54089",NA
"syllidae","polychaete","polychaete","worms","polychaete","Syllidae","Phyllodocida","Polychaeta","65587",NA
"syllides floridanus","polychaete","polychaete","worms","polychaete","Syllidae","Phyllodocida","Polychaeta","65815",NA
"syllides fulva","polychaete","polychaete","worms","polychaete","Syllidae","Phyllodocida","Polychaeta","65811",NA
"syllides spp.","polychaete","polychaete","worms","polychaete","Syllidae","Phyllodocida","Polychaeta",NA,NA
"syllides verrilli","polychaete","polychaete","worms","polychaete","Syllidae","Phyllodocida","Polychaeta",NA,NA
"synidotea laevidorsalis","amphipods_isopods","isopods","small_crust","isopod","Idoteidae","Isopoda","Malacostraca",NA,NA
"synidotea laticauda","amphipods_isopods","isopods","small_crust","isopod","Idoteidae","Isopoda","Malacostraca","92581",NA
"synidotea spp.","amphipods_isopods","isopods","small_crust","isopod","Idoteidae","Isopoda","Malacostraca",NA,NA
"tagelus divisus","Razor_clams","Small_bivalve","bivalves","bivalve","Solecurtidae","Cardiida","Bivalvia","81274",NA
"tagelus plebeius","Razor_clams","Large_bivalve","bivalves","bivalve","Solecurtidae","Cardiida","Bivalvia","81272",NA
"tanaidacea",NA,"small_crust","small_crust","tanaidae","Tanaidae","Tanaidacea","Malacostraca","91061",NA
"tanypus neopunctipennis",NA,"chironomid","insect","insect","Chironomidae","Diptera","Insecta","128329",NA
"tanypus spp.",NA,"chironomid","insect","insect","Chironomidae","Diptera","Insecta",NA,NA
"tanypus stellatus",NA,"chironomid","insect","insect","Chironomidae","Diptera","Insecta",NA,NA
"tanystylum orbiculare",NA,NA,NA,"pycnogonid","Ammotheidae","Pantopoda","Pycnogonida","83618",NA
"tanytarsini",NA,"chironomid","insect","insect","Chironomidae","Diptera","Insecta","129872",NA
"tanytarsus spp.",NA,"chironomid","insect","insect","Chironomidae","Diptera","Insecta",NA,NA
"tanytarsus spp. g epler",NA,"chironomid","insect","insect","Chironomidae","Diptera","Insecta",NA,NA
"tellina agilis","other_bivalves","Small_bivalve","bivalves","bivalve","Tellinidae","Cardida","Bivalvia","81088",NA
"tellinidae","other_bivalves","Small_bivalve","bivalves","bivalve","Tellinidae","Cardida","Bivalvia","81032",NA
"terebellidae","polychaete","polychaete","worms","polychaete","Terebellidae","Terebellida","Polychaeta","67899",NA
"terebra dislocata","gastropod","gastropod","Gastropods","gastropod","Terebridae","Neogastropoda","Gastropoda",NA,NA
"thalassema hartmani","polychaete","polychaete","worms","polychaete","Echiuridae","Echiuroidea","Polychaeta","155119",NA
"tharyx sp. a morris","polychaete","polychaete","worms","polychaete","Cirratulidae","Terebellida","Polychaeta",NA,NA
"tharyx spp.","polychaete","polychaete","worms","polychaete","Cirratulidae","Terebellida","Polychaeta",NA,NA
"thienemannimyia group",NA,"chironomid","insect","insect","Chironomidae","Diptera","Insecta",NA,NA
"thyonella pervicax","holothurian","holothurian","holothurian","holothurian","Cucumariidae","Dendrochirotida","Holothuroidea",NA,NA
"trachypenaeus constrictus","other_shrimp","other_shrimp","other_shrimp","other_shrimp","Penaeidae","Decapoda","Malacostraca",NA,NA
"travisia spp.","polychaete","polychaete","worms","polychaete","Travisiidae","Scolecida","Polychaeta",NA,NA
"trichoptera",NA,NA,"insect","insect",NA,"Trichoptera","Insecta","115095",NA
"tubifex spp.",NA,"oligocheate","worms","oligocheate","Naididae","Tubificida","Oligochaeta",NA,NA
"tubificidae",NA,"oligocheate","worms","oligocheate","Naididae","Tubificida","Oligochaeta",NA,NA
"tubificidae imm. with c",NA,"oligocheate","worms","oligocheate","Naididae","Tubificida","Oligochaeta",NA,NA
"tubificidae imm. with capilliform chaetae",NA,"oligocheate","worms","oligocheate","Naididae","Tubificida","Oligochaeta",NA,NA
"tubificidae imm. withou",NA,"oligocheate","worms","oligocheate","Naididae","Tubificida","Oligochaeta",NA,NA
"tubificidae imm. without capilliform chaetae",NA,"oligocheate","worms","oligocheate","Naididae","Tubificida","Oligochaeta",NA,NA
"tubificoides spp.",NA,"oligocheate","worms","oligocheate","Naididae","Tubificida","Oligochaeta",NA,NA
"turbellaria",NA,NA,"worms","flatworm",NA,NA,NA,"53964",NA
"turbonilla interrupta",NA,"gastropod","Gastropods","gastropod","Pyramidellidae","Heterostropha","Gastropoda","75687",NA
"turbonilla spp.",NA,"gastropod","Gastropods","gastropod","Pyramidellidae","Heterostropha","Gastropoda",NA,NA
"turridae","gastropod","gastropod","Gastropods","gastropod","Turridae","Neogastropoda","Gastropoda",NA,NA
"uncinais uncinata","oligochaete","oligocheate","worms","oligocheate","Naididae","Tubificida","Oligochaeta",NA,NA
"unciola dissimilis","amphipods_isopods","amphipods","small_crust","amphipod","Unciolidae","Amphipoda","Malacostraca","93635",NA
"unciola irrorata","amphipods_isopods","amphipods","small_crust","amphipod","Unciolidae","Amphipoda","Malacostraca","93632",NA
"unciola serrata","amphipods_isopods","amphipods","small_crust","amphipod","Unciolidae","Amphipoda","Malacostraca","93633",NA
"unciola spp.","amphipods_isopods","amphipods","small_crust","amphipod","Unciolidae","Amphipoda","Malacostraca",NA,NA
"unionidae","other_bivalves","Large_bivalve","bivalves","bivalve","Unionidae","Unionoida","Bivalvia","79913",NA
"upogebia affinis",NA,"large_decapod","decapod_shrimp","Infaunal_shrimp","Upogebiidae","Decapoda","Malacostraca","98209",NA
"urnatella gracilis",NA,NA,NA,"Entroprocta","Barentsiidae",NA,NA,NA,NA
"urosalpinx cinerea","gastropod","gastropod","Gastropods","gastropod","Muricidae","caenogastropoda","Gastropoda",NA,NA
"valvata sincera","gastropod","gastropod","Gastropods","gastropod","Valvatidae","Valvatoidea","Gastropoda",NA,NA
"valvata spp.","gastropod","gastropod","Gastropods","gastropod","Valvatidae","Valvatoidea","Gastropoda",NA,NA
"viviparidae","gastropod","gastropod","Gastropods","gastropod","Viviparidae","caenogastropoda","Gastropoda",NA,NA
"viviparus georgianus","gastropod","gastropod","Gastropods","gastropod","Viviparidae","caenogastropoda","Gastropoda",NA,NA
"xanthidae",NA,"large_decapod","decapod_crab","decapod_crab","Xanthidae","Decapoda","Malacostraca","98748",NA
"xenochironomus spp.",NA,"chironomid","insect","chironomid","Chironomidae","Diptera","Insecta",NA,NA
"yoldia limatula","other_bivalves","Large_bivalve","bivalves","bivalve","Yoldiidae","Nuculoida","Bivalvia","79273",NA
