"CellID","SAMPLE_DATE","Year","Cell","Emb1","Emb2"
"x8636",2005-09-19,2005,2785,0.0975648426736325,-0.220560767053782
"x8698",2005-09-01,2005,2792,0.319838581190797,0.0149961076468293
"x8700",2005-09-01,2005,2794,0.279152682783353,0.0332765932696919
"x8719",2005-09-19,2005,2811,0.0926219846289778,-0.0915402158779506
"x8720",2005-09-19,2005,2812,-0.108698509066342,-0.0589742759120189
"x8766",2005-08-31,2005,2813,-0.48447209189673,-0.282838585958816
"x8766",2005-09-16,2005,2813,-0.195808712372672,-0.176517292855242
"x8767",2005-08-31,2005,2814,-0.524908750698868,-0.396769616116798
"x8769",2005-08-31,2005,2816,-0.413798283303116,-0.490235254561696
"x8770",2005-08-31,2005,2817,0,0
"x8771",2005-08-31,2005,2818,-0.00635823240306272,-0.315365308735396
"x8772",2005-08-31,2005,2819,-0.122365533964104,-0.335763280468305
"x8773",2005-08-31,2005,2820,0,0
"x8778",2005-09-01,2005,2825,-0.437487594436212,-0.453982363678789
"x8783",2005-09-01,2005,2830,-0.507559666466568,-0.553482297154407
"x8791",2005-09-01,2005,2838,-0.288623656633484,-0.415336900549108
"x8794",2005-09-01,2005,2841,0.0930343949500793,-0.251400254249645
"x8803",2005-09-19,2005,2846,0.144848914933117,0.153111114786324
"x8804",2005-09-19,2005,2847,0,0
"x8860",2005-09-01,2005,2850,0,0
"x8863",2005-09-01,2005,2853,-0.14254118118622,-0.350406041797582
"x8864",2005-09-01,2005,2854,0.0728033091908877,-0.358358897297117
"x8865",2005-09-01,2005,2855,-0.173394054821939,-0.445342817968222
"x8941",2005-09-16,2005,2864,-0.0175075453988513,-0.212049148699366
"x8947",2005-09-01,2005,2870,-0.0772143229418373,-0.276872089933653
"x8952",2005-09-01,2005,2875,-0.333280188867475,-0.366357428266033
"x896",2005-08-01,2005,126,0,0
"x901",2005-08-01,2005,131,-0.0369157720733429,-0.133979308410984
"x9027",2005-09-01,2005,2883,-0.186865834006614,-0.3567645529851
"x9033",2005-09-01,2005,2889,-0.422066800548893,-0.255896907461867
"x9036",2005-09-01,2005,2892,-0.0857162328845078,-0.168830162360256
"x9037",2005-09-01,2005,2893,-0.119279656279409,-0.248549918216519
"x9038",2005-09-01,2005,2894,-0.110076237574545,-0.314095006403083
"x9039",2005-09-01,2005,2895,0.224270903998172,-0.104521033208357
"x909",2005-08-30,2005,139,0,0
"x9288",2005-09-01,2005,2921,-0.22063993113702,-0.269787982620682
"x951",2005-09-12,2005,147,0,0
"x9550",2005-09-01,2005,2953,-0.110921415848378,-0.444219881864537
"x9623",2005-09-01,2005,2955,0.566115345673269,-0.0897772974201602
"x9628",2005-09-01,2005,2960,0.178804721245866,-0.232750152628542
"x9785",2005-09-01,2005,2977,0.0361130537474871,-0.343499554177342
"x9876",2005-09-01,2005,3001,0.0699277104162611,-0.311011366005726
"x10111",2006-09-25,2006,3037,0.569324145774395,0.339664491114092
"x10203",2006-09-25,2006,3057,0.379648737095153,0.294021184088545
"x10215",2006-09-07,2006,3064,0.3730568146344,0.338857791055036
"x1161",2006-07-18,2006,200,0,0
"x1395",2006-09-11,2006,238,0.608215176462266,-0.0120573316924849
"x1492",2006-07-18,2006,274,0.0239443343465578,0.0330974711550551
"x1568",2006-07-18,2006,293,0.275892790453222,0.22720904646534
"x1713",2006-07-27,2006,338,0.100384968487988,-0.022427119320457
"x1743",2006-07-18,2006,365,0.311476171153304,0.159842038378973
"x1744",2006-07-18,2006,366,0.253041087120169,0.231680475963518
"x1796",2006-07-27,2006,378,0.175578833278859,-0.00518245867385736
"x1799",2006-07-27,2006,381,0.11724920856139,0.00350011778382795
"x1871",2006-07-27,2006,415,0.188509654265505,0.0295369718649053
"x1875",2006-07-27,2006,419,0.159790030841462,-0.00663688730425198
"x1953",2006-07-27,2006,454,-0.0278571962145429,0.0406313989392877
"x1954",2006-07-27,2006,455,-0.0208245331207475,0.0388960202580319
"x1991",2006-07-18,2006,478,0.596725798167066,0.116616385358044
"x2036",2006-07-27,2006,488,0.0282666219193227,0.056808183143062
"x2037",2006-07-27,2006,489,-0.0590517919081725,0.0602085639997713
"x2065",2006-07-18,2006,500,0.552412816846059,0.257528875499375
"x2118",2006-07-27,2006,518,0.0487401583654004,0.0352201430604626
"x2224",2006-07-18,2006,562,0.318257236967065,0.146102387449811
"x2282",2006-08-23,2006,582,-0.503630024873908,-0.140667398255147
"x2283",2006-08-23,2006,583,-0.185383261780403,-0.193643765873215
"x2331",2006-07-20,2006,601,0.225033172481529,0.116249880628646
"x2411",2006-07-19,2006,615,0.148692287151563,0.0305794430607434
"x2641",2006-09-13,2006,665,0.379720562525125,-0.0324677802217659
"x2664",2006-07-19,2006,688,0.18942591523748,0.0146098644974947
"x2803",2006-09-13,2006,721,0.564543658390283,0.389979449420419
"x2805",2006-09-13,2006,723,0.197112147490404,-0.0921630292785308
"x2836",2006-07-19,2006,754,0.0932788628177279,0.0625763083526515
"x2878",2006-09-06,2006,757,0.549334327709985,0.273582660283942
"x2879",2006-09-06,2006,758,0.522468671960473,0.233750006487461
"x2885",2006-09-13,2006,764,0.158005450771656,-0.028283750597168
"x2886",2006-08-02,2006,765,-0.196790987191761,-0.246293541483036
"x2887",2006-08-02,2006,766,-0.363065493511636,-0.314373770117307
"x2923",2006-07-19,2006,795,0.088534756079458,0.0274221953723522
"x2961",2006-08-02,2006,797,-0.0795838363035037,-0.0362124980413583
"x2966",2006-09-13,2006,801,0.656214656922087,0.157955016759729
"x3150",2006-07-19,2006,879,0.0597660569700116,0.0263273674413421
"x3179",2006-09-07,2006,908,0.196299914527247,-0.208670878412482
"x3211",2006-09-06,2006,909,0.026622248420144,-0.207136601477285
"x3212",2006-08-02,2006,910,-0.216621943171955,-0.0995141385539341
"x3296",2006-09-13,2006,947,0.439201455815084,-0.0341826247877046
"x3335",2006-07-19,2006,967,0.177531408514124,0.0421903689054276
"x3404",2006-07-19,2006,988,0.178617756225419,0.00332320611898587
"x3518",2006-09-07,2006,1055,0.39732853839048,0.52909843280693
"x3544",2006-09-06,2006,1059,0.577396165936926,0.419081689142602
"x3546",2006-09-21,2006,1061,0.525447618310291,0.14096375050964
"x3767",2006-07-19,2006,1167,-0.389767418880083,-0.0120751467866969
"x3828",2006-07-19,2006,1180,0.18403088773895,0.0910412576735028
"x3856",2006-09-07,2006,1207,0.389205424257474,0.35760064952179
"x3877",2006-09-21,2006,1209,0.355735871944351,0.039083606642094
"x3925",2006-07-19,2006,1225,-0.055908551543001,-0.0363091623353832
"x3942",2006-09-22,2006,1242,0.433583882858204,0.31305384823794
"x4005",2006-07-19,2006,1256,0.101083389392241,0.0211717334393275
"x4126",2006-09-21,2006,1298,0.526609086348206,0.0433681389694961
"x4247",2006-09-21,2006,1325,0.321043050512786,0.0678225116912526
"x4333",2006-09-21,2006,1356,0.50604014736738,0.289465588287834
"x4349",2006-09-22,2006,1372,0.295340464783589,0.203666286515643
"x4377",2006-09-21,2006,1379,0.331501925398722,0.0298565120107163
"x4378",2006-09-21,2006,1380,0.348808892965187,0.0541118216936921
"x4443",2006-09-22,2006,1411,0.398566830684156,0.102621883144255
"x4494",2006-09-21,2006,1418,0.0855012017661223,0.27155193743369
"x4496",2006-09-21,2006,1420,0.154267543778848,0.2379246972132
"x4517",2006-09-22,2006,1441,0.617740549553591,0.0581302363714575
"x4525",2006-09-22,2006,1446,0.94700219088668,0.0497674603359655
"x4572",2006-09-21,2006,1452,0.472099306323313,0.100227523469249
"x4629",2006-09-21,2006,1494,0.448131975816597,0.0701302544537931
"x4678",2006-09-21,2006,1519,0.28612774181442,0.0454570346146152
"x469",2006-08-07,2006,4,-0.265917672529067,-0.230607826512477
"x4697",2006-09-22,2006,1537,0.546992611972073,0.152484418444788
"x471",2006-08-07,2006,6,-0.282665663458244,-0.210940560375265
"x4823",2006-09-21,2006,1587,0.576083895293632,0.270192393426699
"x4824",2006-09-21,2006,1588,0,0
"x4850",2006-09-22,2006,1612,0.408712975268559,0.0462496411655485
"x4908",2006-09-21,2006,1631,0.295035434504729,0.0627274254914933
"x4962",2006-09-21,2006,1666,0.442769134733333,0.122315894102223
"x5023",2006-09-22,2006,1699,0.459863404255751,0.171720864809489
"x5032",2006-09-22,2006,1704,0.462333765620997,0.372701972113063
"x5070",2006-09-21,2006,1708,0.264792119690812,0.0990646325098084
"x5072",2006-09-21,2006,1710,0.327728515722736,0.0680319956247441
"x5073",2006-09-21,2006,1711,0.36282331456492,0.0679058113975368
"x5077",2006-09-21,2006,1715,0.175479068045932,0.23936468554202
"x5160",2006-09-21,2006,1755,0.358455858474175,0.0999277802866454
"x5198",2006-09-22,2006,1782,0.401810266191738,0.132209508055732
"x5241",2006-09-21,2006,1793,0.485891880432637,0.0766660897598537
"x5286",2006-09-22,2006,1824,0.415371335603054,0.170776905694507
"x540",2006-07-26,2006,18,0.714311896559009,0.0222835653811645
"x5487",2006-09-21,2006,1890,0.11816872205323,0.233762068501075
"x553",2006-08-07,2006,31,-0.379027482136612,-0.19076054128166
"x559",2006-08-07,2006,37,-0.215180171850426,-0.195929371491315
"x5593",2006-09-21,2006,1931,0.641237950543578,0.18307674884437
"x5594",2006-09-21,2006,1932,0.774922265926417,0.219432695379825
"x5596",2006-09-21,2006,1934,0.484656732814867,0.130979266360268
"x560",2006-07-18,2006,38,0.712542965393219,0.00938029259896535
"x560",2006-08-07,2006,38,-0.22884219412767,-0.183238639023689
"x5652",2006-09-21,2006,1959,0.580687700177846,0.187822549742176
"x5680",2006-09-21,2006,1965,0.317590456416467,0.0315618196666391
"x5734",2006-09-21,2006,1989,0.306633272735865,0.256465483187584
"x5839",2006-09-21,2006,2015,0.314226385940548,0.348005761692559
"x5842",2006-09-21,2006,2018,0.465363382095218,0.346184111009877
"x5843",2006-09-21,2006,2019,0.38082487868196,0.374429529885487
"x5892",2006-09-21,2006,2040,0.386381203966461,0.318810033603814
"x5894",2006-09-21,2006,2042,0.308700114964559,0.342275872298269
"x5896",2006-09-26,2006,2044,0.443598120009952,0.119158513662521
"x597",2006-08-09,2006,39,-0.193143144376699,-0.201172458360154
"x6006",2006-09-21,2006,2066,0.126018491450126,0.188484472007321
"x6007",2006-09-18,2006,2067,0.27615532805124,0.180089501731936
"x6170",2006-09-18,2006,2102,0.396175485898699,0.155118023609777
"x6172",2006-09-18,2006,2104,0.575403017734954,0.190371268180512
"x6173",2006-09-18,2006,2105,0.238477165908352,0.263828695121245
"x6195",2006-09-22,2006,2116,0.106737417840829,0.19856136020407
"x622",2006-07-26,2006,49,-0.107437155918608,-0.0287897243494679
"x6227",2006-09-21,2006,2119,0.413079984431448,0.16178030093081
"x6251",2006-09-18,2006,2122,0.517770845618506,0.466318556363569
"x6252",2006-09-18,2006,2123,0.491423800211649,0.429529868770132
"x626",2006-07-26,2006,53,0.0309980106142938,-0.0906114721854225
"x630",2006-08-07,2006,57,0.00174740439882819,-0.195406915879299
"x6335",2006-09-18,2006,2144,0.373521328411314,0.227876409479321
"x6395",2006-09-26,2006,2162,0.197041919236075,0.216263924099341
"x6418",2006-09-18,2006,2164,0.462539728957289,0.416892274396584
"x6501",2006-09-18,2006,2183,0.35719295722496,0.484503874100746
"x6537",2006-09-22,2006,2207,0.443175608366898,0.0754789110692696
"x6631",2006-09-14,2006,2233,0.123924128263463,-0.0467422432195324
"x6647",2006-09-26,2006,2242,0.0623392533031233,0.32530107097705
"x6892",2006-09-11,2006,2320,0.21214734621118,-0.0672115988613563
"x703",2006-07-26,2006,77,0.368011905224674,0.179120697136383
"x7123",2006-09-22,2006,2396,0.138462054642334,0.255828162773575
"x7125",2006-09-22,2006,2398,0.442595246977942,0.322011081392323
"x7192",2006-09-19,2006,2411,0.476498171322598,0.169888243837106
"x7200",2006-09-22,2006,2419,0.313295834984131,0.101713376095954
"x725",2006-07-18,2006,82,0.288593365313902,0.00578917477174889
"x727",2006-07-20,2006,84,0.232231675349529,0.0485943082289214
"x7294",2006-09-22,2006,2458,0.390301332189432,0.032222280240077
"x7376",2006-09-22,2006,2482,0.408721424014976,0.0335878688781165
"x7463",2006-09-22,2006,2510,0.274378797809942,0.100888019478001
"x7519",2006-09-20,2006,2511,-0.0241523577525392,0.105470571132781
"x768",2006-08-09,2006,88,-0.113744144954102,-0.272709473292243
"x776",2006-07-26,2006,96,0.35989493362643,0.14094095246894
"x782",2006-07-26,2006,99,0.363291873556377,-0.034089083112411
"x7943",2006-09-06,2006,2619,-0.0207767766273198,-0.149628673222548
"x8026",2006-09-06,2006,2640,-0.132179645366246,-0.176968896024642
"x8110",2006-09-06,2006,2662,-0.117433422637212,-0.244479812033549
"x8219",2006-09-28,2006,2703,0.586521397847484,0.142421388327382
"x8362",2006-09-06,2006,2721,-0.0524052723364464,-0.209632424657599
"x8549",2006-09-12,2006,2758,0.421263649053463,-0.0423492524289272
"x8552",2006-09-12,2006,2761,0.0863988499581051,0.118382782978209
"x8553",2006-09-12,2006,2762,0.197601101446897,-0.0284578323685657
"x8619",2006-09-08,2006,2769,0.10842459382689,-0.151325699713084
"x862",2006-08-09,2006,121,-0.153310825702426,-0.150643418992183
"x8623",2006-09-08,2006,2773,0.277256752259839,0.104163654004768
"x8633",2006-09-12,2006,2782,0.147789687843907,-0.0472005340878476
"x8638",2006-09-12,2006,2787,0.354639869296246,0.249945304068699
"x865",2006-07-26,2006,122,0.364644159117218,-0.0115345253995827
"x8694",2006-09-08,2006,2788,0.182523056204933,-0.0598335536546267
"x8695",2006-09-08,2006,2789,0.407770990886887,-0.042692811967994
"x8699",2006-09-08,2006,2793,0.0849408467154597,-0.038121587562541
"x8706",2006-09-08,2006,2800,0.0581719958211242,-0.172420639087961
"x8709",2006-09-07,2006,2803,-0.0377692157115342,-0.197150411788316
"x8709",2006-09-08,2006,2803,0.03724684390146,-0.178623843873385
"x8719",2006-09-12,2006,2811,0.224300502180047,0.0182539568881723
"x8720",2006-09-12,2006,2812,0.311747558340658,-0.0642888108472156
"x8766",2006-08-29,2006,2813,-0.348659049083007,-0.28747392997519
"x8767",2006-08-29,2006,2814,-0.372743239843089,-0.318366739315825
"x8768",2006-08-29,2006,2815,-0.347999887324356,-0.268295660671198
"x8769",2006-08-29,2006,2816,0.0423215265689368,-0.15135539892044
"x8770",2006-08-29,2006,2817,-0.522817536202,-0.284096802926699
"x8771",2006-08-29,2006,2818,-0.0425842220635972,-0.263812162543179
"x8788",2006-09-07,2006,2835,0.128231538947865,-0.224606985689017
"x8803",2006-09-12,2006,2846,0.124721065482547,-0.0325857728901563
"x8804",2006-09-12,2006,2847,0.124281827919921,0.0104838331067461
"x8863",2006-09-08,2006,2853,0.420494662531201,0.0334502934123824
"x8866",2006-09-08,2006,2856,0.823571619831261,-0.193479539089093
"x8941",2006-08-29,2006,2864,-0.337516935331643,-0.278079850315481
"x8946",2006-09-08,2006,2869,0.192439544675004,-0.168245276480615
"x8948",2006-09-08,2006,2871,0.337066697661616,0.181450302732116
"x9028",2006-08-30,2006,2884,-0.269933087933832,-0.368008539704361
"x9109",2006-08-30,2006,2896,-0.796055516669016,-0.374405001532444
"x9367",2006-08-30,2006,2923,-0.412029749242537,-0.308578781786187
"x945",2006-07-26,2006,141,0.347270005565033,-0.00657955260085104
"x9455",2006-09-07,2006,2933,-0.00758131683674154,-0.173020933473137
"x9456",2006-09-07,2006,2934,0.102801313071873,-0.154868130697604
"x9460",2006-09-07,2006,2938,0.197788636989326,-0.0859719605279052
"x9538",2006-09-07,2006,2941,0.205666312913562,-0.0801247401730718
"x9623",2006-09-07,2006,2955,0.232605285343727,0.347348921747724
"x9707",2006-09-07,2006,2966,0.201635874325652,-0.0351556609771654
"x9786",2006-09-07,2006,2978,0.338787774671684,0.471014497199728
"x9794",2006-09-07,2006,2986,0.46561413119467,0.202431617395298
"x9879",2006-09-07,2006,3003,0.365879330643376,0.272905245713819
"x9880",2006-09-07,2006,3004,0.465999231954353,0.415581840221967
"x9959",2006-09-07,2006,3016,0.351415795578378,0.294679857913016
"x10205",2007-09-21,2007,3059,0.841612307147345,0.625143272152498
"x10214",2007-09-21,2007,3063,0.515553189584847,0.461203332407311
"x1029",2007-08-22,2007,164,0.0800207223995745,-0.118529645993286
"x1075",2007-07-16,2007,181,0.647702328198481,-0.226170563530068
"x1245",2007-07-16,2007,217,0.729201813457746,0.111635098065346
"x1321",2007-07-16,2007,228,0.208097547325336,-0.218321400989549
"x1713",2007-08-15,2007,338,0.194256287996216,-0.0944539872584321
"x1799",2007-07-18,2007,381,0.276341517984747,0.0935893965075909
"x1827",2007-07-16,2007,409,0.335674489198295,0.124373425209603
"x1830",2007-07-16,2007,412,0.302004202993348,0.0317701969701152
"x1871",2007-08-15,2007,415,0.146643520308508,0.0585543058458829
"x1875",2007-07-19,2007,419,0.471320326045134,0.0595960261382094
"x1956",2007-08-15,2007,457,0.237291320596342,0.246708589639636
"x2035",2007-08-15,2007,487,0.270110882164444,0.173774873378048
"x2061",2007-07-18,2007,496,0.463469490280461,0.298511935678621
"x2073",2007-07-16,2007,508,0.287864094644216,-0.0248947962340755
"x2076",2007-07-16,2007,511,0.195342913009027,0.185185208429248
"x2119",2007-08-15,2007,519,0.330761430078729,0.115235911534809
"x2120",2007-08-15,2007,520,0.330203797488742,0.159651372059199
"x2199",2007-08-15,2007,550,0.331384000834297,-0.0601229361618299
"x2201",2007-08-15,2007,552,0.0676268449215455,-0.0834166554881637
"x2223",2007-09-14,2007,561,0.00108308685904082,0.086216852693514
"x2247",2007-08-29,2007,581,-0.14967728436848,-0.0215047925224789
"x2282",2007-08-15,2007,582,0.121323228190696,0.0510409173182455
"x2282",2007-09-05,2007,582,0.0780319634101372,0.0611620756434764
"x2416",2007-07-16,2007,620,0.228696120908974,0.0106114836217105
"x2483",2007-07-18,2007,623,-0.11982206579637,-0.14826099386869
"x2565",2007-07-18,2007,643,0.00399616251730506,0.0222146389483211
"x2736",2007-07-16,2007,702,-0.307259567860815,-0.0750574427973693
"x2838",2007-07-17,2007,756,0.067732390458756,-0.177812301300695
"x2878",2007-08-23,2007,757,0.222794894892472,-0.0451184030783887
"x2884",2007-07-18,2007,763,-0.341210027756522,-0.230757222155614
"x2886",2007-07-18,2007,765,-0.327700245040057,-0.212411177424602
"x2920",2007-07-16,2007,792,0.0694764027047658,-0.0960316597950321
"x2923",2007-08-29,2007,795,-0.138203442319413,-0.0332401371520579
"x2962",2007-07-18,2007,798,-0.397868010771282,-0.323526950734301
"x2965",2007-08-23,2007,800,0.00468627297952991,-0.0071630831704126
"x2966",2007-08-23,2007,801,-0.146881238383546,-0.0606794046186827
"x2967",2007-08-23,2007,802,-0.363877423502126,-0.193383742890481
"x2969",2007-08-23,2007,804,-0.264898566189296,-0.0461187468243133
"x3044",2007-07-18,2007,837,-0.232122317796911,-0.253922384129229
"x3130",2007-08-23,2007,876,-0.23533900249891,-0.0369595815703616
"x3178",2007-08-29,2007,907,0.00792472333633046,-0.0293090414122383
"x3213",2007-08-23,2007,911,-0.200827798288875,-0.13193272466817
"x3263",2007-07-17,2007,943,0.077222927377007,-0.0255285329439815
"x3342",2007-07-17,2007,974,-0.0488039156912711,-0.170947167238008
"x3344",2007-07-17,2007,976,0.0375432865385734,-0.097956217819531
"x3378",2007-08-23,2007,982,0.0746925198434465,-0.062671096434675
"x3462",2007-08-23,2007,1019,0.191436496576034,-0.0343166919195363
"x3485",2007-07-17,2007,1022,0.0277117106105168,-0.0640281165133592
"x3519",2007-08-29,2007,1056,0.0540208917710225,0.0178427920049845
"x3630",2007-08-23,2007,1100,0.028182871432344,0.00995181535667234
"x3794",2007-07-18,2007,1174,-0.355620100106582,-0.312755213202575
"x3876",2007-08-23,2007,1208,0.194432471594128,-0.0388504138194891
"x388",2007-08-16,2007,1,0,0
"x4127",2007-08-23,2007,1299,0.0472371058084987,-0.00275496443751255
"x4187",2007-08-28,2007,1320,-0.204245944428816,-0.0553706857513477
"x4295",2007-08-23,2007,1350,-0.10951955114464,-0.0874062267771659
"x4377",2007-08-23,2007,1379,0.0258027562547084,-0.0369389708872229
"x4444",2007-08-28,2007,1412,0.0167115208993031,-0.00138611842132153
"x4444",2007-09-24,2007,1412,0.508562308942646,0.25212717623512
"x4502",2007-08-27,2007,1426,0.387803326194655,0.218864718846563
"x4579",2007-08-27,2007,1459,0.0147386158815351,0.00214471747976428
"x4608",2007-08-28,2007,1488,-0.160090641143398,-0.0819621528043602
"x4655",2007-08-27,2007,1496,-0.288091130638538,-0.0831971318547989
"x4697",2007-08-28,2007,1537,-0.244386776351073,-0.0615681825633393
"x470",2007-08-16,2007,5,0.316222063921859,0.116898649211358
"x472",2007-08-16,2007,7,0.23341325669306,0.103891691685128
"x4745",2007-08-27,2007,1549,-0.0400415741462556,-0.0320531183370235
"x4764",2007-08-28,2007,1568,-0.21650880418347,-0.119206624095958
"x4776",2007-09-24,2007,1578,0.340871404652511,0.138780285211137
"x4779",2007-08-28,2007,1580,-0.270804583490673,-0.0799963225406173
"x4820",2007-08-27,2007,1584,0.0289823828638126,-0.0302794248888833
"x4825",2007-08-27,2007,1589,-0.212301570547403,-0.0722157891453928
"x4912",2007-08-27,2007,1635,-0.00999941109891162,-0.0863477344859497
"x4919",2007-08-27,2007,1638,0.0357972090475984,-0.0601240879799526
"x4922",2007-08-27,2007,1641,-0.149122861425454,-0.0481644387635367
"x4942",2007-09-24,2007,1661,0.382137103398503,0.153139616038392
"x4962",2007-09-12,2007,1666,-0.17764323403449,-0.0200504047871061
"x4992",2007-08-27,2007,1674,0.045838629569114,-0.00110125139767368
"x5033",2007-09-24,2007,1705,0.24522943208861,0.190047414788878
"x5069",2007-08-27,2007,1707,-0.191426455833996,-0.0771395109230197
"x5074",2007-08-27,2007,1712,-0.0168083837028984,-0.00779721831021827
"x5108",2007-08-28,2007,1738,0.0564570917713704,-0.0810358538691821
"x5154",2007-08-27,2007,1749,0.143613670790321,-0.028192989468706
"x5162",2007-08-27,2007,1757,-0.135745291296613,-0.0453333261973708
"x5198",2007-09-24,2007,1782,0.684513570877635,0.233386244137588
"x5199",2007-09-24,2007,1783,0.46634982949462,0.256009235957212
"x5201",2007-09-24,2007,1784,0.317444172498533,0.353347874119713
"x5286",2007-09-24,2007,1824,0.293995826703262,0.342154641688864
"x538",2007-08-16,2007,16,0.46702755320474,-0.16657223525008
"x5401",2007-08-27,2007,1855,-0.126291773099917,0.0199246138539691
"x5514",2007-08-27,2007,1900,-0.231893717598987,-0.0489988779053294
"x558",2007-07-30,2007,36,0.3576264675163,0.41013929651468
"x5593",2007-08-27,2007,1931,-0.106316981443736,-0.0162642432828855
"x5733",2007-08-27,2007,1988,-0.260643781887004,-0.0799546691428423
"x5734",2007-08-27,2007,1989,0.125358931634531,-0.0808373769906064
"x5766",2007-08-27,2007,1994,-0.198105954405207,-0.0626278070010574
"x5893",2007-08-27,2007,2041,-0.0173208515342366,-0.0210548827690083
"x5895",2007-08-27,2007,2043,-0.364537953462565,-0.0900178714889171
"x5923",2007-09-25,2007,2045,0.447265130557028,0.257029776252191
"x600",2007-08-22,2007,42,0.904057222142087,0.331148549813385
"x6006",2007-09-25,2007,2066,0.199742229922366,0.156082081981543
"x6007",2007-09-25,2007,2067,0.23315542595003,0.278127840174188
"x6089",2007-09-25,2007,2085,0.565452429248552,0.269190762682556
"x622",2007-08-16,2007,49,-0.234922384130908,0.220331241629287
"x6254",2007-09-25,2007,2125,0.714941709750082,0.241746947517549
"x628",2007-08-16,2007,55,0.245499348495784,0.092638667886084
"x629",2007-08-16,2007,56,0.10206390709806,0.117055279267051
"x631",2007-08-16,2007,58,0.230525870743411,0.113860437169311
"x6334",2007-09-25,2007,2143,0.186342144665961,0.386197915957352
"x6335",2007-09-25,2007,2144,-0.00932255439115138,0.38790161147632
"x640",2007-07-30,2007,61,0.272114431503811,0.120246565119401
"x6417",2007-09-25,2007,2163,0.0111353317151983,0.208120746803368
"x644",2007-07-30,2007,65,-0.117216005479645,-0.0175539698141629
"x6501",2007-09-18,2007,2183,-0.0820570947036888,0.151720091210429
"x6501",2007-09-25,2007,2183,-0.0268576577472238,0.210338855694487
"x6532",2007-09-04,2007,2202,0.112536039116616,0.109471057062828
"x6538",2007-09-04,2007,2208,0.0376174603957698,0.0399661991920356
"x6632",2007-09-17,2007,2234,0.333690353483061,0.147185047860326
"x6645",2007-09-27,2007,2240,0.523995847878994,0.401272345866238
"x6647",2007-09-27,2007,2242,0,0
"x6796",2007-09-17,2007,2290,0.264445423000737,0.102877516544102
"x6808",2007-09-27,2007,2293,0.532793834961135,0.207721151626307
"x6892",2007-09-27,2007,2320,0,0
"x6955",2007-09-04,2007,2342,-0.178564348980045,-0.0441852633579055
"x709",2007-08-16,2007,80,0.134409552883426,-0.137531430614145
"x728",2007-07-30,2007,85,0.517026163038029,0.0676681788207004
"x7295",2007-09-04,2007,2459,-0.228735418298254,-0.0277950316836501
"x7357",2007-08-28,2007,2465,0.266139613110992,0.117790328382181
"x7380",2007-09-04,2007,2486,-0.178984094575646,-0.0224831322299867
"x7618",2007-08-28,2007,2549,0.0196838071076519,0.0279082324317091
"x771",2007-08-22,2007,91,-0.147865665182556,0.0681676587168868
"x7774",2007-09-12,2007,2577,0.337019714004854,0.169627379561898
"x7776",2007-09-12,2007,2579,0.00449953620527553,0.0233695267660994
"x8026",2007-09-12,2007,2640,0.117206715720524,0.0490913127315842
"x8110",2007-09-12,2007,2662,0.192060472416122,0.0593777695579732
"x818",2007-07-16,2007,110,0.578627624065553,-0.0805630835910353
"x8198",2007-09-12,2007,2686,0.267245581103697,0.0872660248643593
"x8219",2007-09-20,2007,2703,0.406155234390458,0.180827683885556
"x8362",2007-09-12,2007,2721,0.113755193395168,0.0637301504177699
"x8536",2007-09-11,2007,2749,0.0780039507315039,0.10493643051271
"x8538",2007-09-12,2007,2751,0.0270158394312692,0.11300054436516
"x8539",2007-09-12,2007,2752,0.194932784795149,0.0704168814993421
"x854",2007-08-22,2007,116,0.0987091083126822,-0.111072799628031
"x8552",2007-09-06,2007,2761,0.242560967095913,0.188696210819931
"x8613",2007-09-12,2007,2763,0.0207766046640034,-0.0594075066783266
"x8619",2007-09-20,2007,2769,0.432296496236242,0.191581880805367
"x8620",2007-09-20,2007,2770,0.41824278418708,0.183742134208157
"x8634",2007-09-06,2007,2783,-0.286353332449368,0.0171729502980139
"x8635",2007-09-06,2007,2784,-0.00902809105172239,0.0161518117132925
"x865",2007-08-22,2007,122,0.318201778006945,-0.0851015519908588
"x8694",2007-09-12,2007,2788,0.220502401170424,0.17810051166267
"x8701",2007-09-20,2007,2795,0.366660487956759,0.183485246380876
"x8703",2007-09-20,2007,2797,0.36849765925435,0.15902934033503
"x8720",2007-09-06,2007,2812,-0.277527532239683,0.0336821090440065
"x8766",2007-09-10,2007,2813,0.0572987379544021,0.0428728502885125
"x8768",2007-09-10,2007,2815,0.0570052665760173,0.0427366083599861
"x8772",2007-09-10,2007,2819,0.410485880386421,0.159141643130761
"x8773",2007-09-10,2007,2820,0,0
"x8786",2007-09-20,2007,2833,0.642953653215383,0.139107747689678
"x8791",2007-09-20,2007,2838,0.515762106792697,0.192308756741101
"x8803",2007-09-06,2007,2846,0.432617403278368,0.11044637769283
"x8862",2007-09-10,2007,2852,0.216410337546012,0.126562120140743
"x8864",2007-09-10,2007,2854,0.368164381490089,0.147436414783288
"x8941",2007-09-20,2007,2864,0.54353075060716,0.200553421022575
"x8947",2007-09-10,2007,2870,0.294086792479694,-0.0194001737200822
"x9026",2007-09-20,2007,2882,0.692695765129184,0.200366463878363
"x9030",2007-09-10,2007,2886,0.492048280870831,0.11239451278919
"x9032",2007-09-10,2007,2888,0.400753657479557,0.183322162483486
"x9109",2007-09-16,2007,2896,0.280810649093104,0.0922399136359743
